recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
10.030000	0.088000	0.048000	0.272000	13.035000	76.716530	77.023376
7.981000	0.096000	0.049000	0.293000	11.034000	90.628960	96.945213
8.746000	0.101000	0.050000	0.269000	11.787000	84.839233	87.982590
8.427000	0.093000	0.049000	0.263000	13.151000	76.039848	91.844048
10.820000	0.095000	0.047000	0.259000	13.685000	73.072708	71.402008
9.141000	0.100000	0.056000	0.286000	12.157000	82.257141	84.572182
9.771000	0.161000	0.100000	0.353000	17.174999	58.224167	79.240608
8.991000	0.156000	0.097000	0.416000	12.217000	81.853157	86.457275
9.130000	0.095000	0.055000	0.279000	12.200000	81.967216	84.674759
8.634000	0.094000	0.054000	0.285000	12.452000	80.308388	89.323105
8.086000	0.104000	0.058000	0.300000	11.161000	89.597702	95.665176
11.299000	0.110000	0.068000	0.314000	14.375000	69.565216	68.363892
9.319000	0.159000	0.109000	0.440000	17.327000	57.713398	82.491943
9.432000	0.168000	0.116000	0.470000	12.749000	78.437531	82.350418
15.177000	0.118000	0.114000	0.421000	18.381001	54.404003	50.921631
9.129000	0.079000	0.056000	0.257000	12.166000	82.196281	84.918182
22.454000	0.085000	0.049000	0.274000	25.375999	39.407314	34.294903
9.090000	0.048000	0.049000	0.285000	12.118000	82.521866	85.012177
8.881000	0.109000	0.061000	0.293000	11.879000	84.182175	87.233078
14.609000	0.167000	0.115000	0.442000	17.947001	55.719616	52.845249
17.358999	0.161000	0.109000	0.403000	20.798000	48.081547	44.069550
14.994000	0.157000	0.114000	0.439000	18.249001	54.797520	51.378109
9.694000	0.168000	0.118000	6.958000	20.051001	49.872822	78.423363
6.181000	0.133000	0.113000	0.463000	14.409000	69.401070	126.211998
9.023000	0.156000	0.113000	0.398000	12.417000	80.534752	86.069702
12.255000	0.162000	0.123000	0.452000	15.513000	64.462067	63.157898
9.305000	0.162000	0.111000	0.424000	12.572000	79.541840	82.910507
9.442000	0.131000	0.083000	0.374000	12.500000	80.000000	82.306290
8.146000	0.108000	0.057000	0.289000	11.364000	87.997185	94.048492
9.109000	0.078000	0.064000	0.308000	13.681000	73.094070	84.581497
8.928000	0.116000	0.058000	0.285000	12.054000	82.960014	86.789474
11.613000	0.121000	0.063000	0.312000	15.034000	66.515892	66.298347
8.185000	0.114000	0.058000	3.205000	14.189000	70.477127	95.025986
5.700000	0.103000	0.063000	0.273000	8.767000	114.064102	135.378113
10.630000	0.110000	0.059000	0.271000	13.765000	72.648018	72.803116
9.163000	0.122000	0.064000	0.319000	12.247000	81.652649	84.432724
11.910000	0.129000	0.071000	0.340000	15.093000	66.255875	64.651909
13.555000	0.180000	0.115000	0.417000	16.950001	58.997047	56.973297
14.924011	0.171000	0.115000	0.447000	18.421997	54.282932	51.814796
8.989000	0.190000	0.146000	4.772000	15.158000	65.971764	86.486481
6.048000	0.188000	0.105000	0.465000	9.455000	105.764145	124.918678
12.911000	0.177000	0.107000	0.374000	16.247000	61.549824	59.915741
11.674000	0.103000	0.059000	0.268000	14.734000	67.870232	66.321243
8.313000	0.109000	0.061000	0.297000	11.371000	87.943008	92.854546
7.813000	0.108000	0.064000	0.298000	10.805000	92.549744	98.689285
9.221000	0.123000	0.076000	0.330000	20.011999	49.970020	83.906914
8.856000	0.144000	0.097000	0.384000	16.405001	60.957024	87.982590
8.860000	0.143000	0.094000	0.365000	12.039000	83.063377	87.581253
9.770000	0.145000	0.094000	0.399000	13.078000	76.464294	78.415359
8.252000	0.110000	0.068000	3.592000	14.061000	71.118698	94.060013
5.637000	0.121000	0.079000	10.256000	16.719000	59.812191	137.980591
2.937000	0.101000	0.065000	2.739000	8.712000	114.784210	268.343842
6.006000	0.129000	0.073000	0.313000	9.185000	108.873161	129.554657
8.544000	0.116000	0.071000	0.290000	11.633000	85.962349	90.737236
8.689000	0.112000	0.071000	8.653000	17.833000	56.075813	89.271187
1.588000	0.115000	0.068000	4.018000	8.575000	116.618080	495.164398
5.430000	0.109000	0.068000	0.277000	8.609000	116.157509	142.644867
8.542000	0.090000	0.051000	0.248000	11.576000	86.385620	90.608772
9.564000	0.093000	0.056000	0.276000	12.590000	79.428116	80.833588
9.197000	0.093000	0.058000	0.284000	13.807000	72.427032	84.063049
8.883000	0.093000	0.056000	0.308000	12.115000	82.542305	86.809090
12.899000	0.127000	0.079000	0.369000	16.181000	61.800877	59.883041
9.667000	0.100000	0.109000	3.961000	15.595000	64.123116	80.075081
5.609000	0.157000	0.108000	0.409000	9.022000	110.840164	139.281830
18.785000	0.126000	0.081000	0.365000	21.993000	45.469013	40.925076
8.700000	0.106000	0.048000	0.274000	11.719000	85.331512	88.981583
9.084000	0.066000	0.040000	0.209000	11.944000	83.724045	85.096954
9.096000	0.078000	0.039000	0.242000	12.079000	82.788307	84.936966
12.327000	0.085000	0.046000	0.234000	15.524000	64.416389	61.955467
7.970000	0.077000	0.049000	0.287000	13.591000	73.578102	97.104568
8.925000	0.110000	0.068000	0.328000	12.001000	83.326385	86.282440
10.929000	0.108000	0.060000	0.270000	13.998000	71.438774	70.381233
8.736000	0.096000	0.054000	0.301000	13.258000	75.426155	88.174515
8.970000	0.093000	0.052000	0.301000	12.087000	82.733513	85.781296
10.300000	0.189000	0.049000	0.410000	13.492000	74.117996	74.926826
8.539000	0.089000	0.053000	0.296000	11.694000	85.513939	90.598083
8.795000	0.117000	0.073000	0.342000	12.128000	82.453827	87.891968
9.560000	0.165000	0.116000	0.444000	13.093000	76.376686	80.978485
8.811000	0.133000	0.113000	0.399000	13.105000	76.306755	88.103714
10.368000	0.160000	0.109000	0.417000	13.832000	72.296127	74.780914
10.868000	0.083000	0.048000	0.253000	13.974000	71.561470	70.861786
8.429000	0.042000	0.046000	0.269000	11.587000	86.303619	90.801605
8.332000	0.111000	0.050000	0.303000	11.452000	87.320992	92.989464
8.123000	0.091000	0.044000	0.255000	11.241000	88.960052	95.226295
9.592000	0.102000	0.051000	0.296000	12.704000	78.715363	80.579163
14.348000	0.175000	0.104000	0.427000	17.757999	56.312649	53.631287
14.488000	0.140000	0.100000	0.422000	17.916000	55.816029	53.366692
8.604000	0.092000	0.055000	0.284000	12.526000	79.833946	90.246765
8.532000	0.110000	0.061000	0.330000	19.233000	51.993969	90.747963
10.630000	0.112000	0.061000	0.305000	13.896000	71.963158	72.521248
11.245000	0.114000	0.057000	0.293000	14.540000	68.775787	68.571434
8.712000	0.191000	0.115000	0.427000	12.352000	80.958549	89.146835
11.293000	0.179000	0.111000	0.426000	14.963000	66.831520	68.242409
14.703000	0.162000	0.100000	0.359000	18.157000	55.075180	52.577530
10.293000	0.069000	0.057000	0.302000	13.513000	74.002815	74.817337
9.280000	0.101000	0.058000	0.292000	14.843000	67.371826	83.414795
9.159000	0.097000	0.045000	0.261000	12.385000	80.742836	84.377060
10.458000	0.099000	0.050000	0.303000	13.959000	71.638374	73.697350
8.515000	0.130000	0.080000	0.625000	12.096000	82.671959	90.427414
9.119000	0.159000	0.113000	0.431000	12.465000	80.224625	85.106384
9.690000	0.074000	0.028000	0.209000	12.707000	78.696785	79.717667
9.278000	0.066000	0.042000	0.219000	12.419000	80.521782	83.215950
7.677000	0.081000	0.036000	3.340000	13.939000	71.741158	100.221848
4.903000	0.084000	0.041000	0.199000	8.123000	123.107224	158.644897
11.234000	0.104000	0.072000	0.364000	14.547000	68.742699	68.675674
15.834000	0.183000	0.108000	0.435000	19.386000	51.583618	48.730961
15.471000	0.173000	0.117000	0.426000	19.215000	52.042675	49.786076
13.995000	0.162000	0.108000	0.394000	17.664000	56.612320	55.204144
9.379000	0.163000	0.109000	4.863000	18.080000	55.309734	80.842110
9.547000	0.175000	0.109000	0.376000	13.277000	75.318214	81.390419
9.897000	0.161000	0.112000	0.442000	13.474000	74.217010	77.395950
23.372009	0.158000	0.115000	6.011000	30.426025	32.866600	33.026539
3.702000	0.168000	0.106000	0.329000	7.372000	135.648392	206.285263
14.651000	0.132000	0.078000	0.309000	18.072001	55.334217	52.416050
10.379000	0.085000	0.044000	0.209000	13.601000	73.524010	74.433029
8.486000	0.093000	0.049000	0.273000	11.775000	84.925690	90.866066
8.592000	0.087000	0.049000	0.266000	11.909000	83.970100	90.014069
7.994000	0.093000	0.051000	0.261000	11.342000	88.167870	96.822998
13.880000	0.067000	0.067000	3.390000	22.504000	44.436546	55.595772
5.013000	0.089000	0.052000	0.265000	8.186000	122.159790	155.151520
8.536000	0.102000	0.055000	2.800000	14.419000	69.352936	90.045731
5.730000	0.096000	0.047000	0.261000	8.920000	112.107620	135.545364
10.658000	0.085000	0.044000	0.257000	14.023000	71.311417	71.375465
18.329000	0.097000	0.050000	0.293000	21.614000	46.266308	42.059147
8.126000	0.088000	0.049000	0.295000	12.665000	78.957756	92.452141
8.215000	0.092000	0.051000	0.283000	11.302000	88.479912	93.807251
11.285000	0.101000	0.056000	0.279000	14.462000	69.146729	68.357811
9.421000	0.127000	0.080000	0.338000	12.729000	78.560768	81.858879
8.649000	0.141000	0.078000	0.351000	12.078000	82.795166	87.912086
8.802000	0.140000	0.075000	0.293000	12.042000	83.042686	87.992676
9.604000	0.137000	0.078000	0.347000	12.983000	77.023804	80.612991
11.257000	0.140000	0.082000	0.372000	14.697000	68.041100	68.755600
15.206000	0.178000	0.120000	0.453000	18.910000	52.882072	50.659630
9.343000	0.185000	0.119000	6.709000	19.573999	51.088181	83.018051
6.428000	0.157000	0.127000	0.440000	14.023000	71.311417	121.212128
9.067000	0.129000	0.078000	0.351000	12.334000	81.076698	85.676048
8.784000	0.090000	0.047000	0.189000	11.775000	84.925690	88.144150
8.881000	0.177000	0.119000	0.461000	12.489000	80.070457	86.535210
27.191999	0.138000	0.129000	0.456000	30.691999	32.581779	28.347853
14.393000	0.179000	0.120000	0.458000	17.965000	55.663792	53.743877
8.846000	0.128000	0.081000	2.951000	14.716000	67.953247	87.751373
4.909000	0.092000	0.047000	0.254000	8.116000	123.213402	154.527176
9.817000	0.091000	0.047000	0.265000	13.168000	75.941673	77.411560
7.904000	0.097000	0.052000	0.261000	11.158000	89.621796	97.647812
8.526000	0.112000	0.059000	0.298000	11.914000	83.934868	90.416756
8.913000	0.146000	0.077000	0.336000	16.247000	61.549824	86.486481
9.179000	0.185000	0.115000	0.472000	12.779000	78.253380	84.581497
14.861000	0.184000	0.114000	0.410000	18.393999	54.365555	51.997292
11.694000	0.177000	0.114000	0.395000	15.189000	65.837120	66.212608
11.260000	0.104000	0.059000	0.272000	14.478000	69.070312	68.424805
8.666000	0.131000	0.082000	0.347000	11.950000	83.682007	88.448692
13.787000	0.145000	0.084000	0.335000	17.233000	58.028202	56.025677
11.115000	0.164000	0.091000	0.422000	14.608000	68.455643	69.389236
9.300000	0.180000	0.114000	4.793000	15.489000	64.561943	83.360466
6.159000	0.173000	0.127000	0.369000	9.614000	104.014977	125.819138
12.311000	0.178000	0.108000	0.398000	15.771000	63.407520	62.873512
11.909000	0.102000	0.059000	0.298000	15.225000	65.681442	65.029633
7.857000	0.104000	0.065000	9.844000	20.712000	48.281189	98.575279
9.789000	0.104000	0.065000	0.284000	15.078000	66.321793	78.955482
8.249000	0.072000	0.081000	3.415000	14.554000	68.709633	93.544464
10.204000	0.173000	0.113000	0.585000	13.849000	72.207382	75.294121
8.568000	0.186000	0.108000	0.365000	11.947000	83.703026	90.003517
8.836000	0.162000	0.106000	0.495000	12.222000	81.819672	87.912086
8.522000	0.108000	0.060000	0.283000	11.707000	85.418983	91.006050
7.865000	0.100000	0.052000	0.287000	11.037000	90.604332	98.385857
8.612000	0.091000	0.052000	0.288000	11.773000	84.940117	89.803558
8.524000	0.098000	0.050000	0.287000	12.248000	81.645981	90.866066
7.854000	0.087000	0.086000	0.329000	11.051000	90.489548	98.134422
14.809000	0.162000	0.118000	0.439000	18.278000	54.710583	52.110191
9.140000	0.123000	0.115000	3.986000	16.478001	60.686974	84.284454
3.348000	0.111000	0.079000	0.259000	6.615000	151.171585	236.598892
11.039000	0.062000	0.062000	0.260000	14.168000	70.581589	69.470825
7.718000	0.090000	0.045000	0.308000	10.857000	92.106476	100.026054
13.053000	0.092000	0.046000	0.254000	16.174999	61.823807	58.882156
9.995000	0.096000	0.048000	0.273000	13.072000	76.499390	77.356972
8.713000	0.089000	0.045000	0.260000	13.252000	75.460312	88.418152
9.158000	0.123000	0.076000	0.352000	12.687000	78.820839	84.395599
12.135000	0.125000	0.073000	0.348000	15.390000	64.977257	63.534084
8.438000	0.164000	0.047000	2.739000	11.593000	86.258949	91.200577
8.249000	0.098000	0.053000	0.292000	11.363000	88.004929	93.555862
10.795000	0.089000	0.048000	0.268000	13.941000	71.730865	71.348938
9.041016	0.098000	0.071000	0.330000	17.853027	56.012909	85.523567
28.569000	0.185000	0.121000	0.442000	32.148998	31.105167	26.974815
13.306000	0.159000	0.098000	0.399000	16.764999	59.648079	58.106983
9.926000	0.184000	0.114000	3.794000	15.966000	62.633099	78.120232
5.966000	0.177000	0.113000	3.520000	12.332000	81.089851	130.923965
11.866000	0.174000	0.110000	0.426000	15.361000	65.099930	65.267273
15.029000	0.172000	0.115000	0.437000	18.521999	53.989853	51.436611
9.228000	0.171000	0.114000	0.406000	13.245000	75.500191	83.469185
8.645000	0.173000	0.119000	0.384000	12.137000	82.392685	89.323105
8.620000	0.173000	0.110000	0.425000	12.018000	83.208527	90.204369
8.715000	0.110000	0.064000	0.250000	14.634000	68.334015	88.940353
8.296000	0.099000	0.051000	0.276000	11.582000	86.340874	91.114014
9.313000	0.094000	0.053000	0.277000	12.583000	79.472305	83.125877
8.209000	0.111000	0.060000	0.303000	17.362000	57.597054	94.210007
8.391000	0.125000	0.072000	0.337000	11.662000	85.748589	91.965034
8.927000	0.131000	0.086000	0.273000	12.259000	81.572723	86.379494
8.301000	0.133000	0.074000	3.906000	14.319000	69.837280	92.585892
5.676000	0.113000	0.065000	0.278000	9.051000	110.485031	134.383209
12.019000	0.121000	0.069000	0.325000	15.327000	65.244339	64.069405
9.329000	0.151000	0.096000	4.238000	15.617000	64.032784	82.209381
5.564000	0.175000	0.108000	0.418000	9.017000	110.901627	139.916199
14.428000	0.192000	0.112000	0.419000	17.938000	55.747578	53.418655
14.820000	0.163000	0.121000	0.430000	18.395000	54.362598	51.898903
