framenum	recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
754	28.426001	0.214000	12.673000	0.567000	45.388000	22.032255	217.780334
755	25.669983	0.202000	12.785000	1.250000	43.590027	22.941027	237.413452
756	24.472000	0.196000	11.629000	1.317000	41.186001	24.280094	246.019485
757	27.906000	0.208000	12.635000	1.373000	46.044998	21.717886	216.797256
758	28.542999	0.212000	12.653000	1.347000	46.289001	21.603403	207.803421
759	28.018000	0.513000	12.711000	1.310000	45.849998	21.810251	214.133484
760	27.381001	0.224000	12.613000	0.531000	44.612999	22.414991	216.558456
761	27.761000	0.213000	12.649000	0.590000	45.369999	22.040997	216.827133
762	29.572001	0.174000	12.441000	1.298000	47.394001	21.099716	206.588821
763	27.506001	0.247000	12.699000	1.331000	44.152000	22.649031	223.164612
764	29.166000	0.252000	12.668000	1.215000	45.882000	21.795040	212.513306
765	30.162001	0.221000	12.647000	1.214000	46.476002	21.516481	207.010269
766	22.802000	0.226000	12.599000	1.236000	40.196999	24.877480	264.736237
767	26.789000	0.199000	12.797000	0.587000	41.547001	24.069126	236.476471
768	29.886000	0.357000	22.382000	0.442000	54.832001	18.237526	213.276932
769	19.914000	0.195000	13.200000	0.473000	34.702000	28.816784	319.574127
770	28.763000	0.497000	12.602000	0.541000	44.507999	22.467871	216.149246
771	25.351000	0.211000	12.626000	1.321000	43.117001	23.192707	241.802383
772	24.541000	0.716000	12.624000	1.258000	41.966000	23.828814	250.157318
773	23.885000	0.192000	12.320000	1.367000	40.178001	24.889242	262.526855
774	22.915001	0.348000	23.349001	0.537000	48.782001	20.499363	271.323792
775	21.121000	0.420000	11.410000	0.478000	34.897999	28.654938	291.649170
776	28.415001	0.209000	12.571000	1.342000	44.200001	22.624434	218.453339
777	23.636000	0.441000	12.662000	0.536000	40.776001	24.524229	257.424561
778	25.462999	0.192000	12.637000	1.343000	41.577000	24.051760	244.053543
779	28.045000	0.210000	11.601000	0.514000	44.368999	22.538260	215.121933
780	25.687000	0.203000	12.628000	0.562000	40.708000	24.565195	244.851379
781	32.842999	0.214000	10.064000	0.551000	46.417999	21.543367	189.793259
782	31.701000	0.179000	10.808000	0.464000	44.769001	22.336884	195.150497
783	33.091000	0.205000	10.706000	0.467000	46.148998	21.668943	187.821472
784	31.448999	0.185000	10.929000	0.458000	45.762001	21.852192	191.183182
785	30.357000	0.200000	11.802000	0.503000	44.174000	22.637751	208.126511
786	25.895000	0.212000	12.685000	0.552000	42.782001	23.374315	235.767517
787	28.306999	0.211000	11.410000	0.448000	42.382999	23.594366	221.600372
788	28.761000	0.194000	11.789000	0.514000	43.428001	23.026619	212.944870
789	30.105000	0.191000	11.611000	0.440000	44.425999	22.509342	204.089157
790	27.073000	0.205000	12.571000	0.438000	42.396999	23.586575	224.022812
791	29.587000	0.255000	11.715000	0.483000	44.039001	22.707146	209.108795
792	32.834000	0.213000	10.728000	0.456000	46.333000	21.582890	187.928085
793	27.621000	0.192000	12.555000	0.446000	42.422001	23.572674	224.622650
794	30.628000	0.190000	11.175000	0.466000	44.070999	22.690659	201.785049
795	30.920000	0.184000	11.461000	0.521000	44.859001	22.292070	201.746231
796	25.408001	7.084000	6.669000	0.458000	34.666000	28.846708	239.701920
797	39.674999	0.154000	9.114000	0.473000	50.278999	19.889019	159.241089
798	33.257000	0.207000	10.417000	0.687000	46.639999	21.440825	183.702866
799	32.966999	0.176000	10.645000	0.427000	45.948002	21.763733	187.463303
800	26.786987	0.138000	7.795000	0.709000	37.309998	26.802467	228.971802
801	28.167999	0.210000	12.659000	0.559000	45.153000	22.146923	216.342499
802	26.910000	0.214000	11.849000	0.470000	42.709000	23.414268	225.540649
803	29.016001	0.197000	11.763000	0.544000	43.671001	22.898491	211.349655
804	25.292999	0.195000	12.652000	0.548000	40.717999	24.559164	240.784424
805	24.174000	0.271000	12.675000	1.309000	41.734001	23.961277	249.918823
806	29.684999	0.165000	11.657000	0.521000	43.806000	22.827923	210.177597
807	24.957001	0.180000	12.652000	0.548000	40.814999	24.500797	241.218307
808	26.040001	0.403000	16.830000	0.472000	46.011002	21.733932	239.647141
809	26.617001	0.288000	12.628000	0.537000	42.535999	23.509499	225.978104
810	27.257999	0.174000	11.887000	0.479000	42.042000	23.785738	223.449936
811	26.282000	0.195000	12.623000	1.269000	42.382999	23.594366	233.944016
812	25.436001	0.166000	13.021000	1.257000	42.166000	23.715790	238.123322
813	25.681999	0.169000	11.740000	0.483000	40.841999	24.484600	230.625214
814	29.643999	0.188000	11.818000	0.543000	44.719002	22.361858	205.067017
815	30.573999	0.187000	11.401000	0.519000	45.026001	22.209389	200.550064
816	30.431000	0.192000	11.370000	0.477000	44.619999	22.411476	201.830353
817	33.046001	0.189000	10.630000	0.491000	46.652000	21.435308	185.271698
818	35.578999	0.426000	7.098000	0.458000	50.743999	19.706764	150.776611
819	35.513000	0.185000	9.815000	0.524000	48.290001	20.708221	172.785263
820	54.106998	0.139000	7.143000	0.456000	64.416000	15.524094	114.016960
821	36.835999	0.184000	9.350000	0.449000	48.609001	20.572321	168.032043
822	36.797974	0.197000	9.689000	0.447000	48.489014	20.623228	170.218796
823	36.400002	0.182000	9.801000	0.429000	48.185001	20.753345	172.114029
824	40.085999	7.350000	6.929000	0.439000	49.258999	20.300859	154.710480
825	55.750000	0.144000	6.517000	0.545000	65.330002	15.306903	110.273888
826	34.349998	0.196000	9.643000	0.533000	48.708000	20.530508	170.708344
827	31.787001	0.402000	10.629000	0.447000	46.474998	21.516945	185.391800
828	34.497002	0.188000	10.285000	0.485000	47.604000	21.006638	177.549194
829	31.903000	0.224000	11.695000	0.458000	46.459999	21.523891	193.684586
830	30.612000	0.194000	12.622000	0.465000	45.476002	21.989620	203.153351
831	29.429001	0.181000	12.640000	1.323000	46.591999	21.462912	203.514801
832	27.573999	0.183000	12.335000	0.473000	43.650002	22.909506	221.803497
833	28.406000	0.501000	12.593000	0.514000	44.359001	22.543339	217.163925
834	28.847000	0.191000	12.673000	1.320000	46.174000	21.657209	210.564484
835	27.929001	0.201000	12.839000	1.212000	45.146000	22.150356	214.024231
836	28.285000	0.194000	12.630000	0.517000	44.358002	22.543846	216.625565
837	27.570999	0.203000	12.713000	0.553000	43.233002	23.130478	226.327652
838	28.097000	0.218000	12.939000	0.734000	45.554001	21.951969	222.517380
839	26.138000	0.222000	12.716000	0.499000	42.070999	23.769342	231.244019
840	22.686001	0.219000	12.583000	1.237000	42.160999	23.718603	249.453064
841	26.476000	0.248000	12.652000	0.642000	43.446999	23.016550	226.173065
842	24.715000	0.197000	12.655000	1.280000	43.053001	23.227184	239.930450
843	25.660000	0.205000	12.643982	0.599000	43.192993	23.151903	233.778839
844	26.261999	0.176000	11.799000	1.254000	42.855000	23.334499	234.589508
845	29.572001	0.444000	10.694000	0.590000	43.841000	22.809698	202.584244
846	30.837000	0.515000	10.528000	0.507000	44.521999	22.460806	197.552551
847	28.113001	0.204000	11.572000	0.433000	42.145000	23.727608	220.621246
848	28.128000	0.120000	6.644000	0.475000	37.154999	26.914278	217.991623
849	33.247002	0.197000	10.606000	0.523000	47.484001	21.059725	181.451157
850	26.752001	0.252000	11.734000	0.475000	41.966999	23.828247	224.670792
851	34.383999	0.381000	7.058000	0.531000	49.011002	20.403582	158.001373
852	36.318001	0.186000	8.277000	0.495000	47.634998	20.992968	168.545242
853	33.263000	0.204000	9.680000	0.473000	45.833000	21.818340	183.408325
854	32.268002	0.184000	10.022000	0.482000	45.625999	21.917328	186.834259
855	30.905001	0.172000	10.488000	0.513000	44.285999	22.580500	198.306015
856	31.740999	0.171000	8.656000	0.447000	43.789001	22.836784	189.942215
857	34.400002	0.204000	8.922000	0.444000	47.061001	21.249018	173.787537
858	34.541000	0.151000	8.244000	0.437000	48.625999	20.565130	163.346558
859	33.999001	0.199000	9.791000	0.551000	46.349998	21.574974	181.189880
860	32.028999	0.183000	9.947000	0.458000	45.877998	21.796940	185.506592
861	37.280998	0.188000	8.493000	0.434000	49.543999	20.184080	161.754883
862	36.782001	0.186000	8.846000	0.619000	48.612000	20.571053	167.015045
863	46.632000	0.113000	6.998000	0.521000	62.838001	15.913938	116.351151
864	37.251999	0.222000	8.746000	0.459000	47.643002	20.989441	170.430893
865	30.338989	0.524000	12.666000	1.354000	46.492004	21.509075	204.447220
866	26.002001	0.522000	12.661000	1.331000	43.816002	22.822712	235.361786
867	29.662001	0.222000	12.632000	1.342000	46.096001	21.693855	207.659378
868	29.066000	0.208000	12.602000	0.510000	45.855999	21.807398	212.147827
869	27.481001	0.210000	12.575000	1.230000	45.099998	22.172949	217.411591
870	30.033001	0.449000	12.615000	1.305000	47.698002	20.965239	199.507095
871	29.349001	0.199000	12.672000	1.195000	44.630001	22.406452	215.217606
872	28.660999	0.200000	8.308000	0.454000	40.804001	24.507401	206.142075
873	31.804001	0.238000	12.675000	1.298000	47.085999	21.237736	197.751251
874	29.197001	0.218000	12.695000	1.367000	47.493999	21.055292	205.247650
875	28.687000	0.204000	12.656000	1.397000	45.673000	21.894773	215.033707
876	32.306000	0.186000	12.756000	1.179000	48.884998	20.456173	196.270660
877	28.481001	0.236000	12.583000	0.626000	44.648998	22.396919	214.586319
878	28.014999	0.189000	12.645000	0.570000	44.007000	22.723658	221.000992
879	24.798000	0.183000	11.676000	1.229000	40.945999	24.422411	244.271484
880	24.580999	0.196000	12.622000	1.264000	40.994999	24.393219	250.735565
881	29.714001	0.244000	12.613000	1.245000	47.778000	20.930136	199.399597
882	24.337999	0.196000	12.575000	1.250000	40.798000	24.511005	252.516800
883	22.660999	0.482000	12.674000	1.337000	41.153000	24.299564	252.000977
884	24.528000	0.216000	12.937000	0.504000	40.769001	24.528440	247.695129
885	24.188000	0.196000	11.330000	1.339000	39.944000	25.035049	252.223236
886	28.863001	0.199000	12.664000	0.865000	45.707001	21.878487	214.140793
887	25.056030	0.475000	12.913000	1.331000	42.742004	23.396189	249.285294
888	27.907000	0.240000	11.088000	0.543000	43.125999	23.187868	213.067474
889	31.136000	0.202000	10.316000	0.457000	43.832001	22.814383	200.320206
890	33.061001	0.235000	9.565000	0.481000	46.646999	21.437607	179.111084
891	34.643002	0.182000	9.531000	0.477000	46.699001	21.413734	178.759949
892	33.631001	0.507000	9.716000	0.470000	46.373001	21.564272	180.121277
893	33.526001	0.197000	9.676000	0.520000	45.978001	21.749533	183.606384
894	33.435001	0.216000	9.288000	0.463000	46.234001	21.629103	181.215973
895	34.376999	0.188000	9.407000	0.408000	46.613998	21.452784	177.764938
896	33.874001	0.177000	9.627000	0.406000	46.353001	21.573576	179.668625
897	33.844002	0.221000	9.889000	0.488000	46.594002	21.461990	181.242081
898	31.496000	0.184000	10.403000	0.455000	45.020000	22.212349	191.929718
899	29.566000	0.188000	11.037000	0.534000	43.570000	22.951572	206.969406
900	26.482000	0.188000	11.183000	0.562000	41.053001	24.358755	228.331848
901	31.106001	0.186000	10.517000	0.532000	45.130001	22.158209	195.271622
902	32.805000	0.193000	10.119000	0.491000	46.215000	21.637997	185.659866
903	31.650000	0.191000	10.935000	0.467000	45.396000	22.028372	192.469910
904	32.436001	0.197000	10.713000	0.474000	45.953999	21.760893	188.491119
905	30.594000	0.172000	11.380000	0.523000	44.686001	22.378372	202.005325
906	26.794001	0.165000	11.497000	0.589000	41.300999	24.212490	229.230347
907	24.843000	0.227000	12.589000	0.492000	40.812000	24.502598	238.882797
908	23.683001	0.192000	12.640000	1.233000	40.377998	24.765963	259.195648
909	27.375977	0.223000	12.274000	0.515000	43.791992	22.835226	216.298050
910	28.475000	0.197000	12.133000	0.452000	43.365002	23.060070	215.298615
911	23.417999	0.202000	12.652000	0.739000	39.198002	25.511505	260.602112
912	28.629000	0.183000	12.578000	0.522000	44.448002	22.498199	211.250305
913	24.618000	0.193000	12.573000	1.220000	40.952000	24.418833	247.062881
914	23.031000	0.230000	11.414000	0.511000	37.250999	26.844917	262.537811
915	29.032000	0.196000	12.674000	1.318000	45.625999	21.917328	210.458832
916	26.870001	0.181000	12.649000	0.507000	42.262001	23.661919	229.514664
917	27.632999	0.199000	11.779000	0.524000	42.547001	23.503420	220.134918
918	28.913000	0.198000	11.767000	0.446000	43.827000	22.816986	207.235291
919	27.729000	0.180000	12.112000	0.360000	42.973999	23.269884	216.954239
920	27.589001	0.458000	12.353000	0.447000	42.602001	23.473076	221.343094
921	28.059999	0.165000	11.563000	0.402000	42.223000	23.683775	217.178925
922	27.570999	0.458000	12.320000	0.490000	43.212002	23.141720	218.985596
923	27.240999	0.172000	12.372000	0.447000	42.311001	23.634516	226.229996
924	27.068001	0.147000	11.826000	0.458000	42.443001	23.561010	218.955124
925	29.233999	0.175000	11.681000	0.432000	43.986000	22.734507	207.392410
926	27.474001	0.130000	5.697000	0.411000	35.928001	27.833443	219.850311
927	31.341999	0.462000	9.801000	0.467000	44.200001	22.624434	191.994141
928	26.316999	0.209000	12.674000	0.547000	42.007999	23.804991	229.992920
929	21.648001	0.203000	12.582000	0.454000	36.889000	27.108353	278.790100
930	29.544001	0.259000	10.689000	0.427000	42.952000	23.281803	204.826675
931	30.597000	0.188000	11.598000	0.440000	44.577000	22.433094	202.213104
932	22.525999	0.201000	12.663025	0.834000	37.945007	26.353928	277.854370
933	25.851999	0.435000	12.653000	1.272000	42.895000	23.312740	231.303528
934	25.908001	0.188000	12.653000	0.560000	42.452000	23.556017	235.926651
935	21.995001	0.182000	11.062000	0.853000	36.443001	27.440111	282.241974
936	25.937000	0.192000	12.653000	0.581000	42.112999	23.745638	240.480698
937	20.666000	0.421000	11.063000	0.556000	36.278000	27.564915	280.780853
938	26.697001	0.279000	12.659000	0.555000	42.298000	23.641779	230.262283
939	22.992001	0.176000	11.314000	0.586000	37.433998	26.713684	264.446899
940	23.256001	0.190000	12.637000	1.324000	40.382999	24.762896	260.074249
941	20.451000	0.194000	12.596000	0.621000	35.662998	28.040268	312.976624
942	19.105000	0.195000	12.644000	0.576000	35.733002	27.985334	321.830109
943	18.315001	0.210000	12.637000	0.691000	34.360001	29.103609	337.379669
944	18.948999	0.205000	12.675000	1.513000	37.339001	26.781649	311.057861
945	18.521000	0.447000	12.674000	0.538000	35.931999	27.830347	320.714478
946	24.393999	0.189000	12.695000	1.311000	41.335999	24.191988	247.480759
947	22.451000	0.181000	11.283000	1.318000	38.821999	25.758591	262.351685
948	21.438999	0.226000	12.705000	0.492000	38.634998	25.883268	275.928955
949	21.462000	0.166000	10.835000	0.408000	34.970001	28.595938	288.771088
950	25.096001	0.536000	12.419000	0.463000	44.528000	22.457779	214.352371
951	25.976000	0.187000	11.464000	0.459000	41.070000	24.348673	227.654373
952	24.754000	0.192000	12.514000	0.553000	40.365002	24.773937	243.845428
953	24.402000	0.201000	12.590000	0.447000	40.448002	24.723101	242.847748
954	25.841999	0.186000	11.979000	0.540000	42.001999	23.808392	226.262543
955	29.184000	0.200000	11.143000	0.477000	42.689999	23.424690	211.257385
956	29.371000	0.273000	11.003000	0.516000	43.868999	22.795141	204.733368
957	27.301001	0.171021	11.208008	0.460000	41.127991	24.314341	225.807785
958	25.403999	0.199000	12.507000	0.488000	40.473000	24.707830	241.690918
959	24.643999	0.202000	12.650000	0.786000	40.229000	24.857689	246.859299
960	25.611000	0.198000	12.343000	0.510000	41.187000	24.279505	235.520401
961	29.579000	0.203000	10.925000	0.468000	43.722000	22.871780	205.462143
962	29.371000	0.172000	11.268000	0.500000	43.320999	23.083494	209.554535
963	30.441000	0.180000	10.356000	0.473000	43.536999	22.968969	202.375717
964	29.229000	0.195000	11.172000	0.487000	43.597000	22.937359	207.057953
965	28.725000	0.483000	10.344000	0.439000	43.612000	22.929470	201.204269
966	29.195000	0.189000	11.268000	0.511000	43.338001	23.074438	209.848114
967	31.295000	0.178000	10.372000	0.592000	44.320000	22.563177	198.600204
968	31.237000	0.188000	10.396000	0.452000	44.099998	22.675737	197.850754
969	30.757000	0.192000	10.849000	0.521000	44.416000	22.514408	201.197830
970	28.783001	0.196000	11.340000	0.472000	42.805000	23.361757	215.011658
971	29.322001	0.159000	11.042000	0.471000	43.403999	23.039352	205.872253
972	28.422001	0.190000	11.330000	0.442000	42.858002	23.332867	213.291397
973	53.263000	0.131000	7.005000	0.443000	63.842999	15.663424	114.363083
974	32.074001	0.419000	10.044000	0.493000	44.491001	22.476456	192.752960
975	29.702000	0.186000	10.987000	0.481000	42.835999	23.344851	208.257416
976	28.938000	0.192000	11.181000	0.534000	43.500000	22.988506	206.277252
977	27.670000	0.192000	11.061000	0.475000	41.575001	24.052916	218.825653
978	27.745001	0.190000	12.448000	0.693000	44.415001	22.514915	210.311081
979	26.423000	0.210000	12.195000	0.520000	41.362000	24.176781	230.625214
980	27.289001	0.186000	10.875000	0.479000	43.041016	23.233652	209.032211
981	28.691000	0.185000	11.667000	0.536000	42.998001	23.256895	214.366959
982	27.709999	0.194000	11.601000	0.471000	42.271999	23.656321	219.520462
983	27.968000	0.205000	11.796000	0.545000	43.808998	22.826361	210.592682
984	27.179001	0.179000	11.600000	1.210000	42.058998	23.776125	227.951309
985	26.608000	0.191000	12.540000	0.517000	42.653999	23.444460	225.516388
986	26.011000	0.188000	12.649000	0.589000	41.266998	24.232439	241.700195
987	25.605000	0.192000	12.668000	1.358000	41.799999	23.923445	246.694748
988	25.386999	0.184000	12.591000	0.516000	41.050999	24.359943	241.015030
989	24.836000	0.201000	12.655000	1.250000	41.575001	24.052916	244.280975
990	25.108000	0.183000	12.633000	0.534000	40.492001	24.696236	245.223587
991	22.976000	0.193000	12.641000	0.812000	39.131001	25.555185	268.613098
992	19.545000	0.213000	12.603000	1.266000	36.806999	27.168745	302.866974
993	21.413000	0.209000	12.628000	0.566000	40.102001	24.936411	254.931549
994	21.992001	0.200000	12.575000	1.304000	40.230999	24.856455	271.745667
995	24.315001	0.337000	18.718000	0.457000	46.188000	21.650646	248.959518
996	20.332001	0.207000	12.642000	0.564000	35.988998	27.786270	295.221069
997	26.106001	0.329000	18.367001	0.547000	48.210999	20.742155	229.222000
998	20.122000	0.198000	12.642000	0.542000	35.324001	28.309364	304.671021
999	26.988001	0.225000	12.619000	0.441000	43.391998	23.045723	222.943176
1000	25.617001	0.169000	12.591000	1.151000	41.540001	24.073181	236.770142
