recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
23.916000	0.530000	0.000000	0.434000	32.673000	30.606310	6.270000
26.268000	0.474000	0.000000	0.262000	34.008999	29.403982	6.244000
25.254000	0.208000	0.000000	0.601000	33.568001	29.790276	6.281000
23.829000	0.489000	0.000000	0.387000	31.683001	31.562668	6.329000
25.975000	0.631000	0.000000	0.452000	34.504002	28.982145	6.349000
24.698999	0.504000	0.000000	0.470000	33.735001	29.642803	6.261000
25.441999	0.184000	0.000000	0.362000	33.977001	29.431673	6.258000
24.700989	0.195000	0.000000	0.418000	33.114014	30.198694	6.278000
26.704000	0.502000	0.000000	0.457000	36.213001	27.614391	7.474000
25.628000	0.391000	0.000000	0.465000	33.889000	29.508101	6.181000
25.684999	0.502000	0.000000	0.458000	33.960999	29.445541	6.340000
25.368000	0.479000	0.000000	0.418000	33.855999	29.536863	6.178000
25.242001	0.423000	0.000000	0.494000	33.338001	29.995800	6.325000
26.693001	0.439000	0.000000	0.411000	34.525002	28.964518	5.991000
24.993999	0.486000	0.000000	0.412000	33.158001	30.158634	6.311000
25.716999	0.376000	0.000000	0.487000	33.879002	29.516808	6.212000
24.877001	0.481000	0.000000	0.393000	33.851002	29.541224	6.223000
32.175999	0.389000	0.000000	0.336000	37.661999	26.551964	4.026000
25.424000	0.201000	0.000000	0.423000	34.056000	29.363401	6.183000
25.847000	0.479000	0.000000	0.471000	33.841999	29.549082	6.254000
26.443001	0.154000	0.000000	0.359000	34.192001	29.246607	6.163000
26.150000	0.474000	0.000000	0.417000	34.205002	29.235491	6.206000
25.033001	0.206000	0.000000	0.639000	33.463001	29.883751	6.351000
24.841999	0.251000	0.000000	0.411000	32.854000	30.437695	6.266000
27.330999	0.460000	0.000000	0.588000	36.034000	27.751568	6.399000
23.997999	0.219000	0.000000	0.708000	33.087002	30.223349	6.282000
25.584000	0.383000	0.000000	0.389000	33.521999	29.831156	6.278000
24.666000	0.493000	0.000000	0.412000	33.271999	30.055302	6.255000
25.761000	0.554000	0.000000	0.433000	34.051998	29.366852	6.319000
23.746000	0.500000	0.000000	0.443000	33.168999	30.148634	6.272000
26.263000	0.461000	0.000000	0.340000	33.905998	29.493307	6.187000
23.770000	0.407000	0.000000	0.337000	34.099998	29.325514	5.980000
24.700001	0.136000	0.000000	0.314000	29.417999	33.992794	3.078000
26.434999	0.441000	0.000000	0.374000	38.488998	25.981451	10.363000
24.660999	0.228000	0.000000	0.431000	33.299000	30.030931	6.283000
23.523001	0.241000	0.000000	1.154000	33.230999	30.092384	6.339000
23.643000	0.279000	0.000000	0.473000	31.788000	31.458412	6.359000
25.476999	0.613000	0.000000	0.715000	34.011002	29.402250	6.268000
24.622999	0.466000	0.000000	0.402000	32.438000	30.828041	6.342000
26.316000	0.462000	0.000000	0.454000	35.625999	28.069387	7.485000
24.364000	0.242000	0.000000	0.467000	32.891998	30.402531	6.320000
24.665001	0.207000	0.000000	0.437000	33.174000	30.144089	6.244000
23.521999	0.441000	0.000000	0.651000	33.270000	30.057108	6.290000
24.808001	0.503000	0.000000	0.657000	34.018002	29.396200	6.237000
23.629000	0.181000	0.000000	0.470000	33.984001	29.425611	6.282000
25.305000	0.214000	0.000000	0.688000	33.470001	29.877501	6.300000
25.517000	0.196000	0.000000	0.414000	33.430000	29.913252	6.318000
23.856001	0.476000	0.000000	0.489000	32.580002	30.693676	6.295000
25.922001	0.522000	0.000000	0.819000	34.348999	29.112930	6.273000
23.863001	0.199000	0.000000	0.420000	32.516998	30.753145	6.263000
25.493000	0.144000	0.000000	0.368000	33.223000	30.099630	6.228000
24.919001	0.153000	0.000000	0.376000	33.057999	30.249865	6.110000
24.738001	0.207000	0.000000	0.403000	32.452000	30.814743	6.284000
25.844000	0.462000	0.000000	0.438000	35.276001	28.347885	7.171000
25.018000	0.217000	0.000000	0.400000	32.702000	30.579170	6.290000
22.761000	0.253000	0.000000	0.447000	36.193001	27.629652	8.659000
24.174000	0.223000	0.000000	0.745000	33.081001	30.228830	6.287000
25.118999	0.188000	0.000000	0.416000	35.630001	28.066235	8.899000
23.334999	0.227000	0.000000	0.408000	31.833000	31.413940	6.261000
25.528000	0.566000	0.000000	0.478000	33.772999	29.609453	6.338000
23.930000	0.410000	0.000000	0.484000	35.640999	28.057575	9.029000
25.316000	0.215000	0.000000	0.385000	33.784000	29.599810	6.274000
26.100000	0.439000	0.000000	0.402000	34.112999	29.314339	6.142000
25.610001	0.204000	0.000000	0.362000	33.487999	29.861444	6.200000
24.719000	0.395000	0.000000	0.345000	33.505001	29.846291	6.267000
25.898010	0.313000	0.000000	0.339000	32.866028	30.426556	5.821000
25.266001	0.557000	0.000000	0.626000	32.712002	30.569820	3.765000
22.728001	0.546000	0.000000	0.395000	31.353001	31.894875	6.346000
27.889000	0.411000	0.000000	0.361000	35.970001	27.800943	6.575000
25.434999	0.225000	0.000000	0.721000	33.971001	29.436872	6.261000
26.414000	0.221000	0.000000	0.422000	34.515999	28.972073	6.166000
24.195000	0.173000	0.000000	0.387000	32.513000	30.756927	6.306000
26.434999	0.462000	0.000000	0.441000	36.645000	27.288853	8.374000
25.671000	0.264000	0.000000	0.480000	34.075001	29.347029	6.298000
26.042999	0.366000	0.000000	0.346000	33.888000	29.508970	6.325000
25.349001	0.255000	0.000000	0.451000	33.831001	29.558687	6.287000
25.400999	0.289000	0.000000	0.477000	33.773998	29.608576	6.255000
25.128000	0.395000	0.000000	0.369000	33.645000	29.722097	6.315000
26.025000	0.207000	0.000000	0.362000	34.112999	29.314339	6.266000
26.212999	0.112000	0.000000	0.911000	30.245001	33.063316	1.846000
25.875000	0.619000	0.000000	0.488000	35.703999	28.008068	6.347000
22.447001	0.536000	0.000000	0.432000	33.539001	29.816034	8.839000
23.414000	0.419000	0.000000	0.407000	33.411999	29.929367	6.276000
23.698000	0.386000	0.000000	0.381000	33.647999	29.719450	6.322000
25.558001	0.204000	0.000000	0.389000	33.583000	29.776970	6.257000
27.160999	0.427000	0.000000	0.391000	34.568001	28.928488	5.861000
24.634001	0.253000	0.000000	0.969000	33.903999	29.495045	6.321000
24.514000	0.503000	0.000000	0.442000	32.708000	30.573561	6.307000
26.309000	0.375000	0.000000	0.393000	34.117001	29.310900	6.181000
24.517000	0.518000	0.000000	0.388000	33.289001	30.039951	6.295000
25.954000	0.440000	0.000000	0.415000	34.021000	29.393610	6.270000
25.169001	0.288000	0.000000	0.421000	33.886002	29.510712	6.241000
26.261999	0.403000	0.000000	0.362000	34.230000	29.214140	6.134000
25.354000	0.259000	0.000000	0.480000	34.148998	29.283436	6.325000
27.786011	0.406000	0.000000	0.352000	34.875977	28.673033	5.254000
25.523001	0.150000	0.000000	0.352000	34.195999	29.243187	6.200000
23.983999	0.460000	0.000000	0.413000	33.679001	29.692093	6.323000
27.122999	0.149000	0.000000	0.336000	34.563000	28.932674	5.948000
25.643000	0.574000	0.000000	0.390000	33.389999	29.949087	6.275000
26.194000	0.216000	0.000000	0.469000	34.324001	29.134132	6.464000
24.888000	0.544000	0.000000	0.422000	32.903999	30.391443	6.327000
26.007999	0.377000	0.000000	0.356000	34.069000	29.352198	6.276000
25.007999	0.402000	0.000000	0.351000	33.938000	29.465496	6.274000
26.520000	0.462000	0.000000	0.455000	34.555000	28.939371	6.148000
26.044001	0.155000	0.000000	0.341000	34.105999	29.320354	6.175000
24.341999	0.385000	0.000000	0.335000	34.403000	29.067232	6.004000
26.437000	0.200000	0.000000	0.418000	34.282001	29.169825	6.096000
25.157000	0.461000	0.000000	0.412000	33.584999	29.775198	6.280000
25.649000	0.572000	0.000000	0.368000	31.167999	32.084190	4.041000
25.884001	0.172000	0.000000	0.547000	31.941000	31.307724	4.241000
24.607000	0.436000	0.000000	0.366000	33.742001	29.636654	5.805000
26.084000	0.193000	0.000000	0.378000	33.939999	29.463760	6.254000
26.150999	0.392000	0.000000	0.346000	34.362000	29.101915	5.984000
25.301001	0.192000	0.000000	0.504000	33.806000	29.580547	6.281000
25.735001	0.460000	0.000000	0.388000	33.606998	29.755707	6.273000
27.686001	0.400000	0.000000	0.384000	35.268002	28.354315	5.707000
26.521000	0.160000	0.000000	0.371000	34.293999	29.159620	6.160000
25.323000	0.307000	0.000000	0.313000	29.966999	33.370041	2.835000
27.403000	0.422000	0.000000	0.660000	35.875999	27.873789	6.022000
25.350000	0.407000	0.000000	0.375000	33.821999	29.566555	6.051000
25.542999	0.437000	0.000000	0.515000	33.645000	29.722097	6.310000
25.945999	0.532000	0.000000	0.431000	34.113998	29.313480	6.305000
26.121000	0.228000	0.000000	0.430000	34.299999	29.154520	6.267000
24.617004	0.193000	0.000000	0.645000	33.580017	29.779615	6.319000
26.547001	0.470000	0.000000	0.459000	34.555000	28.939371	6.034000
25.454000	0.441000	0.000000	0.390000	34.157001	29.276575	6.165000
23.999001	0.236000	0.000000	0.433000	32.417999	30.847061	6.257000
26.542000	0.221000	0.000000	0.429000	36.207001	27.618969	7.650000
24.538000	0.250000	0.000000	0.910000	33.599998	29.761906	6.336000
25.865000	0.353000	0.000000	0.363000	33.894001	29.503746	6.291000
23.660000	0.335000	0.000000	0.318000	34.037998	29.378931	6.123000
25.421000	0.383000	0.000000	0.321000	33.823002	29.565678	6.265000
26.847000	0.156000	0.000000	0.359000	34.470001	29.010733	6.128000
25.431999	0.466000	0.000000	0.367000	33.653999	29.714151	6.277000
26.709999	0.463000	0.000000	0.437000	34.712002	28.808479	6.133000
26.311001	0.400000	0.000000	0.342000	34.209000	29.232073	6.272000
25.851000	0.422000	0.000000	0.470000	33.794998	29.590178	6.323000
25.952000	0.216000	0.000000	0.423000	33.804001	29.582296	6.088000
24.204000	0.256000	0.000000	0.626000	33.481998	29.866795	6.342000
22.733000	0.502000	0.000000	0.618000	31.405001	31.842062	6.317000
20.771999	0.500000	0.000000	0.394000	29.497000	33.901752	6.276000
27.833000	0.409000	0.000000	0.357000	35.883999	27.867575	6.277000
24.047001	0.189000	0.000000	0.373000	31.966999	31.282261	6.277000
24.827000	0.536000	0.000000	0.390000	33.376999	29.960752	6.275000
25.594000	0.154000	0.000000	0.375000	33.351002	29.984106	6.215000
25.914000	0.472000	0.000000	0.436000	34.208000	29.232927	6.320000
25.018999	0.194000	0.000000	0.405000	33.338001	29.995800	6.333000
25.301001	0.429000	0.000000	0.514000	33.397999	29.941914	6.269000
25.231001	0.520000	0.000000	0.461000	33.455002	29.890896	6.283000
25.580999	0.287000	0.000000	0.596000	34.186001	29.251740	6.252000
23.538000	0.469000	0.000000	0.376000	32.183998	31.071342	6.275000
25.754000	0.196000	0.000000	0.382000	33.854000	29.538607	6.278000
25.138000	0.505000	0.000000	0.523000	33.562988	29.794725	6.327000
24.525000	0.519000	0.000000	0.461000	33.547001	29.808924	6.289000
26.105000	0.368000	0.000000	0.344000	33.932999	29.469839	6.284000
24.208000	0.466000	0.000000	0.388000	32.776001	30.510128	6.262000
27.462000	0.187000	0.000000	0.392000	35.110001	28.481913	5.746000
26.530001	0.162000	0.000000	0.369000	34.453999	29.024208	6.004000
23.886000	0.147000	0.000000	0.339000	33.980999	29.428211	6.260000
27.247999	0.431000	0.000000	0.496000	35.055000	28.526600	5.890000
25.982000	0.365000	0.000000	0.357000	34.323002	29.134981	6.050000
26.533001	0.512000	0.000000	0.425000	34.518002	28.970390	6.251000
24.527000	0.227000	0.000000	0.678000	33.641998	29.724751	6.271000
26.113001	0.382000	0.000000	0.329000	33.793999	29.591053	6.235000
24.385000	0.430000	0.000000	0.378000	33.313000	30.018311	6.258000
27.129999	0.308000	0.000000	0.329000	31.230000	32.020493	2.811000
25.334999	0.291000	0.000000	0.504000	29.829000	33.524422	1.848000
25.191999	0.536000	0.000000	0.426000	38.505001	25.970652	10.946000
27.172001	0.402000	0.000000	0.331000	34.516998	28.971233	5.897000
26.177000	0.223000	0.000000	0.413000	34.210999	29.230366	6.311000
23.187000	0.476000	0.000000	0.587000	33.005001	30.298439	6.305000
26.360001	0.416000	0.000000	0.384000	34.242001	29.203901	6.115000
24.541000	0.170000	0.000000	0.326000	33.790001	29.594553	6.275000
26.056000	0.398000	0.000000	0.344000	33.889999	29.507229	6.110000
26.115000	0.378000	0.000000	0.353000	34.191002	29.247461	6.072000
26.868999	0.431000	0.000000	0.397000	34.310001	29.146021	5.504000
25.747999	0.525000	0.000000	0.412000	34.373001	29.092600	6.160000
26.983999	0.350000	0.000000	0.333000	34.452000	29.025892	5.992000
27.371000	0.434000	0.000000	0.415000	35.257999	28.362358	5.856000
25.450001	0.557000	0.000000	0.598000	34.275002	29.175783	6.268000
27.193001	0.389000	0.000000	0.375000	35.037998	28.540443	5.918000
22.964001	0.455000	0.000000	0.558000	34.510010	28.977100	6.153992
25.177999	0.177000	0.000000	0.357000	33.759998	29.620855	6.288000
26.740000	0.178000	0.000000	0.499000	34.620998	28.884205	6.131000
24.399000	0.501000	0.000000	0.595000	33.771000	29.611204	6.310000
27.594000	0.392000	0.000000	0.335000	34.443001	29.033476	5.093000
26.903000	0.182000	0.000000	0.393000	34.605000	28.897558	5.704000
28.283001	0.396000	0.000000	0.371000	35.514000	28.157909	5.512000
26.895000	0.485000	0.000000	0.362000	35.216000	28.396183	5.825000
27.837000	0.454000	0.000000	0.405000	35.337002	28.298948	5.701000
25.886999	0.358000	0.000000	0.427000	34.971001	28.595121	5.817000
27.596001	0.525000	0.000000	0.429000	35.185001	28.421202	5.789000
25.146000	0.386000	0.000000	0.453000	35.075001	28.510334	5.407000
26.004000	0.410000	0.000000	0.368000	34.397999	29.071459	5.982000
27.438000	0.369000	0.000000	0.377000	34.916000	28.640165	5.723000
25.811001	0.367000	0.000000	0.372000	34.292999	29.160471	6.057000
26.566000	0.125000	0.000000	0.303000	34.013000	29.400522	5.976000
27.044001	0.151000	0.000000	0.368000	34.557999	28.936861	5.947000
25.683001	0.417000	0.000000	0.486000	32.526001	30.744635	5.378000
25.042000	0.452000	0.000000	0.432000	35.291000	28.335836	6.094000
26.318001	0.371000	0.000000	0.353000	34.319000	29.138378	5.940000
25.848000	0.171000	0.000000	0.501000	34.562000	28.933510	6.113000
27.683001	0.213000	0.000000	0.595000	35.363998	28.277346	5.668000
25.915001	0.360000	0.000000	0.451000	34.249001	29.197933	6.159000
