recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
21.441000	0.330000	8.978000	0.562000	32.558998	30.713476	146.538849
16.163000	0.174000	6.297000	0.928000	25.221001	39.649498	187.361862
20.131001	0.480000	6.345000	1.151000	29.417999	33.992794	157.546371
17.990999	0.188000	6.339000	1.128000	27.532000	36.321373	169.686996
18.924999	0.188000	6.265015	0.655000	28.604004	34.960140	166.150925
17.065001	0.678000	9.818000	0.404000	29.921000	33.421345	182.176743
15.445000	0.229000	6.265000	1.803000	25.875000	38.647343	191.964706
17.039000	0.206000	6.278000	0.433000	25.705000	38.902939	179.865677
19.240000	0.318000	10.612000	0.378000	32.359001	30.903303	165.431610
14.727000	0.200000	6.275000	1.469000	23.686001	42.219032	215.430725
19.645000	0.187000	6.318000	1.162000	28.686001	34.860210	158.302521
18.899000	0.492000	6.367000	1.246000	28.525999	35.055740	167.743042
18.212999	0.194000	6.374000	0.381000	27.978001	35.742367	164.510941
18.521999	0.928000	9.344000	0.342000	30.600000	32.679737	168.112030
17.013000	0.168000	6.297000	0.358000	24.822001	40.286842	185.410660
20.341999	0.182000	6.465000	1.117000	29.986000	33.348896	153.637665
18.211000	0.192000	6.319000	1.145000	26.837000	37.261990	174.283340
18.591999	0.194000	6.389000	1.102000	28.028000	35.678608	169.604340
17.945000	0.192000	6.320000	1.260000	29.132999	34.325336	168.148102
17.662001	0.187000	6.290000	0.386000	25.865000	38.662285	178.869751
20.198000	0.829000	6.332000	1.163000	29.798000	33.559299	155.528870
20.577999	0.405000	8.315000	0.422000	30.903999	32.358273	154.022812
16.583000	0.180000	6.263000	0.670000	25.132999	39.788326	186.769974
20.545000	0.188000	6.185000	0.388000	28.597000	34.968704	151.366592
18.552000	0.179000	6.319000	0.647000	26.618000	37.568562	172.044144
19.607000	0.194000	6.309000	0.428000	28.422001	35.184010	158.222580
18.922001	0.193000	6.276000	1.109000	28.709999	34.831070	164.996063
19.309999	0.205000	6.288000	0.384000	27.271999	36.667645	162.843781
19.698000	0.738000	9.773000	0.415000	31.726000	31.519890	157.704971
16.139999	0.202000	6.282000	0.332000	24.225000	41.279671	193.171814
19.260000	0.351000	8.973000	0.477000	30.184000	33.130135	162.750732
16.908001	0.199000	6.311000	0.645000	25.129999	39.793076	189.560776
21.073999	0.180000	6.338000	1.174000	30.749001	32.521381	148.314484
17.684999	6.191000	5.641000	0.383000	25.440001	39.308174	171.883728
26.990000	0.221000	4.846000	0.362000	33.618999	29.745085	117.208054
20.152000	0.178000	3.498000	0.539000	25.646000	38.992435	155.128479
22.740999	0.096000	4.039000	0.448000	28.913000	34.586517	137.939789
21.598000	0.340000	7.042000	0.423000	31.240000	32.010242	146.313034
18.139999	0.187000	6.298000	0.437000	26.233000	38.119926	174.263947
20.362000	0.628000	6.295000	0.446000	29.283020	34.149483	154.242661
19.992001	0.332000	8.574000	1.045000	42.094002	23.756353	154.113708
7.513000	0.226000	6.302000	7.882000	22.806000	43.848110	432.676056
11.679000	0.189000	6.328000	3.617000	23.561001	42.443020	255.874557
15.395000	0.229000	6.282000	0.995000	24.195999	41.329147	202.693588
21.530001	0.209000	6.298000	1.193000	31.191000	32.060532	146.992538
17.679001	0.206000	6.296000	1.086000	27.044001	36.976776	179.597641
19.617001	0.500000	6.303000	1.107000	28.868000	34.640430	162.270325
18.577000	0.500000	6.483000	0.394000	28.042000	35.660793	168.773026
19.665001	0.207000	6.320000	1.407000	29.292999	34.137848	161.342880
18.604000	0.187000	6.294000	0.727000	27.450001	36.429871	167.322052
19.792999	0.207000	6.308000	1.169000	29.507999	33.889114	157.863876
16.184999	0.447000	6.264000	0.411000	27.889999	35.855145	164.996063
19.903999	0.187000	6.306000	1.269000	29.631001	33.748440	155.343811
14.548000	0.184000	6.278000	1.449000	23.784000	42.045071	218.327759
19.000999	0.210000	6.301000	0.370000	27.788000	35.986755	167.063339
20.039000	0.279000	6.281000	0.440000	27.955999	35.770496	159.340958
16.444000	0.226000	6.365000	0.482000	28.209999	35.448425	164.002930
20.263000	0.350000	8.419000	0.362000	30.381001	32.915310	155.036362
17.777000	0.590000	6.293000	0.375000	26.107000	38.303902	172.974899
21.277000	0.375000	9.391000	0.412000	32.580002	30.693676	149.005661
16.096001	0.156000	6.248000	0.355000	24.454000	40.893105	189.732971
21.584999	0.239000	5.941000	0.409000	29.284000	34.148338	145.477509
19.914000	0.194000	6.233000	0.388000	29.122000	34.338303	150.566528
19.816999	0.183000	6.259000	0.515000	28.014000	35.696438	158.928787
19.981001	0.368000	8.978000	0.415000	31.108000	32.146072	159.162888
16.011999	0.190000	6.327000	0.308000	24.618000	40.620686	188.330338
20.299000	0.216000	6.282000	1.130000	30.537001	32.747158	145.673645
21.677000	0.202000	6.218000	0.424000	29.556999	33.832935	146.614258
18.900999	0.204000	6.346000	0.397000	27.485001	36.383480	162.068893
21.379000	0.235000	6.262000	1.191000	30.025000	33.305580	148.251328
17.844000	0.187000	6.259000	0.421000	27.569000	36.272625	159.771576
20.461000	0.211000	6.284000	0.370000	29.329000	34.095947	155.205322
19.020000	3.757000	3.447000	0.295000	25.555000	39.131287	157.863876
28.971001	0.149000	3.551000	0.369000	33.953999	29.451612	108.852913
22.418030	0.189000	5.706000	0.387000	30.474976	32.813808	137.094757
21.620001	0.188000	5.811000	0.396000	29.917000	33.425812	139.443726
21.423000	0.352000	6.097000	0.327000	29.094999	34.370167	146.676025
21.084000	0.182000	6.115000	0.370000	29.309999	34.118050	146.210632
21.337999	0.199000	6.137000	0.409000	29.306999	34.121540	145.992645
20.002001	0.225000	6.301000	0.345000	28.541000	35.037315	153.901764
20.757999	0.197000	6.254000	0.691000	28.983000	34.502983	152.776199
20.754000	0.174000	6.335000	0.470000	29.056000	34.416302	149.646118
18.749001	0.489000	6.323000	0.375000	27.306999	36.620647	162.674698
21.445999	0.193000	6.274000	1.412000	30.514000	32.771843	147.936356
19.528000	0.168000	6.264000	0.396000	27.292000	36.640774	162.404877
21.745001	0.228000	6.303000	1.148000	30.507000	32.779362	144.878860
20.288000	0.180000	6.291000	0.700000	28.903000	34.598484	153.758286
20.044001	0.177000	6.316000	0.404000	27.832001	35.929863	157.340683
21.141001	0.190000	6.136000	0.532000	29.083000	34.384350	149.154617
22.403999	0.175000	5.812000	0.417000	30.082001	33.242470	138.739883
19.996000	0.182000	6.323000	0.518000	29.049999	34.423409	149.112030
21.924000	0.189000	6.098000	0.354000	29.642000	33.735916	145.120422
19.278999	0.180000	6.308000	0.396000	28.290001	35.348179	153.494659
21.230000	0.192000	6.289000	0.394000	29.290001	34.141346	147.567108
21.329000	0.207000	6.236000	0.318000	28.853001	34.658440	148.602859
20.205999	0.180000	6.339000	0.377000	28.877001	34.629635	150.841949
20.709999	0.178000	6.294000	0.446000	28.815001	34.704147	150.479752
19.431999	0.193000	6.343000	0.391000	27.962000	35.762821	159.349075
20.862000	0.172000	6.276000	0.396000	29.065001	34.405643	148.160202
21.084000	0.184000	6.135000	0.407000	29.593000	33.791775	144.364899
19.559999	0.550000	6.461000	0.379000	27.559000	36.285786	159.853088
15.710000	0.230000	6.283000	2.746000	27.000000	37.037037	200.232605
15.770000	0.323000	11.860000	0.349000	30.235001	33.074249	199.925980
9.974000	0.155000	5.519000	7.076000	25.270000	39.572617	273.638977
15.476000	0.182000	6.276000	2.457000	25.341999	39.460186	204.652863
16.964001	0.187000	6.289000	1.110000	27.896000	35.847435	169.549255
20.573999	0.193000	6.316000	0.362000	29.398001	34.015919	151.264297
21.351999	0.182000	6.225000	0.427000	29.312000	34.115719	147.358917
19.948975	0.197000	6.343000	0.437000	29.098999	34.365444	153.826248
19.982000	0.229000	6.298000	0.395000	27.777000	36.001007	157.681152
20.969000	0.175000	5.984000	0.332000	29.639000	33.739330	142.714523
22.000999	6.591000	6.076000	0.347000	29.517000	33.878780	142.299728
26.104000	0.265000	1.846000	0.328000	31.318001	31.930519	111.788795
26.333000	0.202000	4.116000	0.360000	32.910999	30.384979	114.879021
24.414000	0.176000	5.132000	0.397000	31.173000	32.079041	130.266907
22.011000	0.176000	5.816000	0.391000	30.143000	33.175198	139.152679
22.520000	0.173000	5.805000	0.344000	30.034000	33.295597	138.439514
19.789000	0.193000	5.855000	0.362000	30.051001	33.276764	139.636353
20.155001	0.181000	6.281000	0.396000	28.860001	34.650032	148.736893
22.076000	0.176000	6.017000	0.407000	29.903000	33.441460	142.584641
20.420000	0.254000	6.363000	0.431000	29.063000	34.408012	151.351990
22.374001	0.208000	6.008000	0.352000	29.818001	33.536789	141.165024
20.462999	0.271000	6.259000	0.380000	29.113001	34.348915	147.421310
22.330999	0.188000	5.681000	0.406000	30.256001	33.051296	140.161026
20.841000	0.196000	6.070000	0.382000	29.792999	33.564934	144.825287
20.945000	0.196000	6.065000	0.344000	28.841999	34.671661	148.673370
21.368000	0.173000	5.977000	0.347000	29.749001	33.614574	141.739731
21.945999	0.203000	6.094000	0.412000	29.791000	33.567184	143.900803
21.502001	6.605000	6.236000	0.353000	29.524000	33.870750	148.139175
28.367001	0.155000	4.217000	0.427000	34.605999	28.896725	110.076584
22.304001	0.181000	5.745000	0.408000	30.556999	32.725727	136.670303
22.731001	0.184000	5.849000	0.436000	30.655001	32.621105	138.244064
20.528000	0.213000	6.278000	0.357000	29.281000	34.151840	150.479752
22.059000	6.482000	6.045000	0.547000	29.777000	33.582966	142.086792
25.990000	0.163000	4.576000	0.338000	32.575001	30.698387	118.547218
22.618000	0.172000	5.777000	0.371000	30.122000	33.198326	138.580338
20.535000	0.180000	6.297000	0.691000	29.167000	34.285324	148.998566
20.702000	0.216000	6.309000	0.386000	28.545000	35.032406	151.630280
20.164000	0.182000	6.092000	0.359000	28.298000	35.338184	153.134583
20.618999	0.258000	6.335000	0.392000	28.638000	34.918640	152.776199
20.448999	0.180000	6.253000	0.343000	29.080000	34.387894	148.518356
20.968018	0.184000	6.255000	0.342000	29.094971	34.370201	150.559204
21.726999	0.172000	5.948000	0.364000	29.412001	33.999725	144.178909
20.903999	0.183000	6.153000	0.353000	29.316999	34.109901	147.594925
21.242001	0.178000	6.182000	0.346000	29.042999	34.431705	147.539307
19.687000	0.184000	6.376000	0.438000	28.601999	34.962589	156.328079
21.320000	0.343000	7.835000	0.385000	31.263000	31.986692	146.923615
19.896000	0.175000	6.310000	0.366000	27.551001	36.296322	159.633194
20.641001	0.181000	6.259000	0.350000	29.469999	33.932816	149.026932
20.073000	0.108000	3.023000	1.160000	25.930000	38.565369	157.317017
24.340000	0.195000	5.661000	0.349000	32.138000	31.115812	126.129692
21.358999	0.172000	6.286000	0.436000	29.287001	34.144840	148.793381
21.941999	0.264000	6.130000	0.410000	29.722000	33.645111	143.768753
22.014999	0.179000	5.982000	0.343000	29.756001	33.606667	142.909790
22.306000	0.182000	5.974000	0.466000	29.913000	33.430283	140.217484
21.796000	0.204000	6.071000	0.375000	29.705999	33.663235	142.338516
21.368000	0.202000	5.994000	0.383000	29.754999	33.607800	144.145737
22.584000	0.181000	5.712000	0.437000	30.172001	33.143311	137.751801
20.108000	0.216000	6.295000	0.456000	28.332001	35.295776	157.967331
21.834999	0.214000	6.312000	0.377000	29.830999	33.522175	144.664825
19.134001	0.196000	6.266000	0.405000	29.271000	34.163506	149.574692
21.031000	0.193000	6.359000	0.471000	29.576000	33.811199	146.607407
20.608999	0.200000	6.334000	0.400000	28.735001	34.800766	153.149567
19.961000	0.194000	6.273000	1.139000	29.191000	34.257133	159.495056
15.411000	0.200000	6.291000	0.378000	26.111000	38.298035	183.338593
18.283001	0.328000	11.578000	0.353000	32.313999	30.946341	174.244553
15.016000	0.189000	5.932000	1.002000	23.017000	43.446148	212.393417
20.921000	0.536000	6.369000	1.131000	30.351000	32.947845	146.142441
19.240000	0.354000	9.571000	0.466000	31.454000	31.792458	164.848495
17.240999	0.214000	6.314000	0.442000	25.351999	39.444622	182.102631
19.874001	0.438000	11.357000	0.444000	34.021000	29.393610	160.049042
14.920000	0.171000	6.252000	0.506000	22.973000	43.529362	209.861359
19.424999	0.190000	6.271000	0.405000	28.490000	35.100037	161.168610
21.226999	0.323000	8.351000	0.427000	32.425999	30.839451	147.275818
15.993000	0.181000	6.347000	0.383000	26.658001	37.512192	168.845764
19.417000	0.188000	6.308000	1.442000	29.372999	34.044872	155.993423
19.801001	0.236000	6.288000	0.364000	28.072001	35.622684	155.768555
20.400000	0.190000	6.288000	0.395000	29.714001	33.654167	149.961227
19.827000	0.185000	6.280000	0.588000	28.905001	34.596088	159.430145
19.157000	0.191000	6.330000	0.411000	27.478001	36.392750	162.843781
21.862000	0.190000	6.023000	0.356000	29.872999	33.475044	142.422623
20.372999	0.184000	6.273000	0.350000	29.072001	34.397358	150.004318
20.723000	0.186000	6.294000	0.437000	28.889000	34.615253	152.093979
19.179001	0.208000	6.323000	0.384000	28.271000	35.371937	157.959381
21.323999	0.197000	6.159000	0.443000	29.268999	34.165840	148.013229
19.322001	6.796000	6.356000	0.597000	28.402000	35.208786	156.844528
26.461000	0.198000	4.507000	0.336000	32.373001	30.889938	118.902596
23.613001	0.368000	3.389000	0.313000	29.295000	34.135517	130.083038
24.421000	1.201000	5.373000	0.490000	31.632999	31.612556	127.681839
20.330000	0.184000	6.237000	0.334000	28.955999	34.535156	148.300446
21.982000	0.183000	5.693000	0.450000	29.525000	33.869602	143.433121
19.846001	6.797000	6.309000	0.375000	28.500999	35.086491	153.909348
26.924000	0.182000	4.359000	0.390000	32.994999	30.307623	117.190514
19.941999	0.181000	5.921000	0.412000	29.695000	33.675705	142.922821
19.884001	0.182000	6.500000	0.372000	28.278999	35.361931	155.090088
19.280001	0.180000	6.356000	0.400000	28.086000	35.604927	156.923065
21.212000	0.359000	8.071000	0.381000	31.181000	32.070812	149.889496
18.693001	0.450000	4.693000	0.311000	26.766001	37.360828	153.044830
23.187000	0.191000	3.910000	0.368000	28.417000	35.190205	136.053146
24.945000	0.458000	5.063000	0.450000	31.893000	31.354843	126.901024
21.584000	0.191000	6.046000	0.418000	29.334999	34.088974	146.237930
21.096001	0.192000	6.267000	0.347000	28.936001	34.559025	151.060120
20.181000	0.227000	6.281000	0.384000	28.877001	34.629635	149.588959
21.111000	0.189000	6.351000	0.435000	29.174000	34.277096	147.873520
