recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
14.947000	0.356000	12.443000	0.412000	31.910999	31.337156	189.023346
12.643000	0.195000	6.264000	5.195000	25.510000	39.200314	249.895538
16.037001	0.320000	4.807000	0.374000	34.823002	28.716652	199.024384
20.466999	0.187000	6.328000	0.485000	29.257999	34.178688	149.903839
20.099001	0.213000	6.379000	0.401000	28.641001	34.914982	157.033173
20.180000	0.468000	6.245000	0.390000	28.469999	35.124695	153.389465
20.004000	0.182000	6.292000	0.619000	28.316000	35.315723	159.146744
20.895000	0.454000	8.335000	0.398000	31.339001	31.909122	150.827438
15.046000	0.465000	6.315000	1.340000	25.948999	38.537132	186.126541
21.219999	0.181000	6.317000	1.097000	29.690001	33.681374	149.889496
17.893000	0.190000	6.281000	0.435000	27.267000	36.674370	171.591919
17.549000	0.198000	6.360000	1.042000	26.400999	37.877354	176.980530
19.327000	0.229000	6.260000	0.670000	28.740000	34.794712	164.787811
19.296997	0.188000	6.327000	1.146000	28.603027	34.961334	160.475250
18.365999	0.181000	6.368000	0.646000	26.816000	37.291168	172.669876
18.681999	0.194000	6.308000	0.483000	27.353001	36.559059	170.713165
19.521999	0.180000	6.295000	0.397000	28.822001	34.695717	162.548111
16.309999	0.661000	8.921000	0.325000	29.875999	33.471684	170.834152
17.135000	0.220000	6.307000	0.587000	25.309999	39.510075	185.652328
20.657000	0.221000	6.258000	0.426000	28.486000	35.104965	152.738983
18.805000	0.358000	9.191000	0.395000	30.808001	32.459103	168.229370
14.430000	0.176000	6.271000	0.431000	23.546000	42.470058	204.053146
19.129999	0.228000	6.320000	0.401000	27.042999	36.978146	164.347000
19.896999	0.203000	6.264000	0.433000	27.913000	35.825600	157.991226
15.061000	0.189000	6.285000	2.366000	26.086000	38.334740	206.378189
17.108999	0.220000	6.437000	1.339000	26.618999	37.567150	179.772812
18.561001	0.209000	6.370000	0.646000	26.832001	37.268932	168.809387
18.422001	0.322000	10.127000	0.421000	31.610001	31.635557	168.446411
16.047001	0.190000	6.293000	3.363000	26.978001	37.067238	197.295044
16.618000	0.381000	6.533000	3.758000	28.950001	34.542313	189.457642
14.423000	0.475000	6.294000	5.556000	28.337999	35.288307	208.840317
14.156000	0.185000	6.257000	6.027000	28.010000	35.701534	219.767151
14.229000	6.649000	6.283000	5.212000	27.945999	35.783298	220.323441
20.291000	0.310000	8.153000	0.333000	31.051001	32.205082	156.413925
18.840000	0.690000	6.297000	0.438000	26.739000	37.398556	168.845764
20.094999	0.193000	6.292000	0.376000	28.813000	34.706558	153.939575
18.410999	0.207000	6.330000	1.150000	28.867001	34.641632	173.396057
18.521999	0.399000	9.151000	0.403000	29.635000	33.743885	173.588165
16.599001	0.867000	6.271000	0.922000	25.330999	39.477322	185.224335
21.077000	0.203000	6.270000	0.486000	29.756001	33.606667	149.574692
17.804001	0.186000	6.321000	1.107000	27.969000	35.753872	171.310486
21.076000	0.181000	6.247000	0.379000	29.259001	34.177517	147.782867
20.511999	0.169000	6.311000	0.535000	28.628000	34.930836	154.921387
19.157000	0.179000	3.468000	0.850000	25.075001	39.880356	158.912659
24.058001	0.190000	5.414000	0.467000	31.240000	32.010242	131.364609
20.771000	0.191000	6.177000	0.337000	29.233000	34.207916	148.370667
19.733000	0.181000	6.269000	0.417000	27.629000	36.193855	158.655182
19.921000	0.203000	6.315000	0.614000	28.576000	34.994400	155.405457
19.997009	0.183000	6.288000	1.144000	29.268005	34.167004	159.186996
20.330999	0.216000	6.240000	0.372000	28.086000	35.604927	155.128479
19.990000	0.425000	6.261000	0.359000	27.912001	35.826885	157.190720
21.273001	0.202000	6.283000	0.428000	29.184999	34.264179	148.963150
21.280001	0.180000	6.193000	0.654000	29.785000	33.573948	146.135620
19.165001	0.203000	6.367000	0.641000	27.444000	36.437836	165.361755
20.195000	0.309000	9.088000	0.350000	31.141001	32.112007	154.022812
20.531000	0.166000	6.239000	0.417000	28.650999	34.902798	153.097198
17.273001	0.455000	6.821000	0.351000	26.896000	37.180248	169.705368
17.941000	0.233000	3.418000	0.307000	23.555000	42.453831	171.179459
21.365999	0.452000	6.362000	0.392000	29.249001	34.189201	147.130585
18.436001	0.184000	6.924000	1.037000	28.600000	34.965034	164.329758
18.726000	0.201000	6.302000	0.377000	26.658001	37.512192	168.012878
19.066999	0.210000	6.343000	0.459000	27.618999	36.206959	164.493668
19.261000	0.209000	6.355000	0.388000	27.884001	35.862858	165.396683
17.487000	0.217000	6.290000	0.391000	25.565001	39.115978	180.956329
18.155001	0.473000	6.263000	1.168000	28.108999	35.575794	167.197067
18.721001	0.305000	9.761000	0.409000	30.340000	32.959789	168.782104
13.613000	0.218000	6.265000	0.334000	21.563999	46.373589	230.383072
19.006001	0.405000	12.594000	0.563000	34.119999	29.308325	166.690063
11.434000	0.160000	6.208000	3.668000	24.108000	41.480007	271.270050
14.050000	0.184000	6.548000	0.415000	23.448000	42.647560	216.502457
18.719000	0.320000	12.233000	0.436000	33.696999	29.676233	170.184647
11.577000	0.184000	6.262000	3.358000	23.103001	43.284420	264.917145
14.650000	0.498000	7.040000	0.386000	24.160999	41.389015	208.506790
17.341999	0.185000	6.336000	1.244000	27.754999	36.029545	181.617111
17.090000	0.213000	6.303000	0.400000	25.660999	38.969643	186.903671
18.513000	3.617000	3.297000	0.320000	24.122000	41.455933	163.951447
26.075001	0.154000	5.710000	0.420000	33.551998	29.804483	120.595772
19.516001	0.204000	6.258000	0.561000	27.468000	36.405998	163.004745
17.218000	0.199000	6.287000	0.393000	27.961000	35.764099	165.396683
17.896999	0.192000	6.258000	1.271000	27.886000	35.860291	178.279480
19.306000	0.345000	9.004000	0.443000	30.832001	32.433834	162.497528
15.116000	0.195000	6.363000	0.387000	24.214001	41.298420	194.563187
19.462999	0.191000	6.308000	0.535000	27.570000	36.271309	163.566315
17.726000	0.204000	6.299988	0.621000	28.737976	34.797161	159.755280
17.768999	0.382000	9.504000	0.389000	29.874001	33.473923	179.607956
15.051000	0.639000	6.370000	0.669000	23.443001	42.656654	212.034103
18.476000	0.194000	6.275000	0.483000	27.667000	36.144142	166.912048
17.643000	0.201000	6.286000	1.095000	27.601999	36.229259	180.031006
17.261999	0.182000	6.378000	1.154000	26.145000	38.248230	180.778854
18.510000	0.180000	6.270000	1.211000	28.584999	34.983383	164.562790
17.653000	0.204000	6.296000	0.400000	27.162001	36.816139	178.218628
18.684000	0.269000	6.299000	1.177000	29.183001	34.266525	167.438263
15.232000	0.250000	8.210000	0.475000	25.174999	39.721947	211.020279
16.771999	0.686000	12.308000	0.346000	30.870001	32.393909	190.262924
13.921000	0.184000	6.286000	3.635000	25.091000	39.854927	228.418121
16.288000	0.181000	6.268000	1.607000	25.604000	39.056396	191.448624
17.438000	0.176000	6.328000	1.095000	28.086000	35.604927	174.759613
16.399000	0.350000	8.471000	0.292000	27.558001	36.287102	189.080368
18.361000	0.215000	6.257000	0.400000	26.274000	38.060440	168.401138
17.556000	0.482000	6.271000	0.396000	27.864000	35.888603	164.969986
17.916000	0.321000	8.667000	0.414000	29.275999	34.157673	177.260849
16.169001	0.556000	6.287000	1.200000	25.919001	38.581734	188.149399
20.490999	0.300000	6.319000	0.518000	28.930000	34.566193	153.743195
16.796000	0.517000	6.279000	0.489000	27.871000	35.879589	161.434326
18.254000	0.190000	6.324000	0.399000	27.035000	36.989090	167.778976
19.421000	0.197000	6.315000	0.394000	28.209000	35.449680	159.763412
18.811001	0.230000	6.261000	0.415000	26.764999	37.362228	168.392090
19.280001	0.210000	6.278000	1.158000	28.075001	35.618877	163.685944
15.068000	0.472000	6.293000	2.732000	25.674999	38.948395	206.052475
13.915000	0.191000	6.310000	4.882000	27.000000	37.037037	228.501419
12.163000	0.179000	6.338000	6.800000	27.861000	35.892467	261.861969
11.749000	0.194000	6.375000	7.217000	27.476000	36.395401	272.165405
11.188000	0.168000	6.274000	4.459000	25.580999	39.091515	230.790314
14.971000	0.786000	6.271000	3.897000	26.996000	37.042526	212.249557
13.047000	0.191000	6.256000	2.690000	27.896999	35.846149	196.984985
13.135000	0.197000	6.339000	3.858000	27.118000	36.875877	216.188766
13.831000	0.182000	7.351000	3.521000	26.410000	37.864445	224.716003
15.872000	0.474000	6.278000	1.999000	27.150999	36.831059	184.027725
14.468000	0.314000	11.174000	0.411000	29.211000	34.233677	195.803299
14.488000	0.235000	6.304993	3.713000	25.995972	38.467499	212.667297
16.136000	0.210000	6.294000	3.191000	27.695999	36.106297	194.744568
16.066000	0.342000	10.948000	0.442000	29.112000	34.350098	197.059311
14.085000	0.169000	6.252000	2.076000	24.448000	40.903141	227.539032
17.157000	0.188000	6.291000	1.149000	26.084999	38.336208	179.618225
18.434999	0.183000	6.317000	1.122000	26.993000	37.046642	171.770645
17.997999	0.261000	6.295000	1.131000	28.507999	35.077873	171.817734
18.733999	0.220000	7.019000	0.426000	27.930000	35.803795	169.512573
18.493000	0.189000	6.406000	0.394000	26.358000	37.939144	172.167023
17.641001	0.389000	8.557000	0.349000	31.166000	32.086246	154.045532
17.358999	0.499000	6.377000	0.699000	26.226000	38.130100	176.204224
20.292000	0.293000	8.753000	0.353000	30.615000	32.663727	156.398300
14.808000	0.178000	6.345000	0.384000	24.725000	40.444893	188.002655
19.997000	0.507000	6.296000	1.104000	28.608000	34.955257	159.203339
18.888000	0.329000	9.017000	0.378000	30.354000	32.944588	168.809387
16.368000	0.178000	6.274000	0.364000	24.708000	40.472721	186.447708
19.871000	0.196000	6.296000	0.392000	28.480000	35.112362	160.220901
17.528000	0.342000	9.271000	0.407000	29.099001	34.365440	180.404160
17.066000	0.173000	6.283000	0.356000	24.794001	40.332336	185.795441
17.737000	0.177000	6.278000	0.365000	25.992001	38.473377	173.771072
17.900999	0.434000	6.285000	0.394000	26.723000	37.420948	175.258133
17.253000	0.175000	6.289000	1.112000	27.253000	36.693207	169.347672
15.276000	6.809000	6.340000	0.638000	26.825001	37.278656	179.948318
25.739000	0.191000	4.692000	0.352000	32.069000	31.182762	122.505280
21.290001	0.181000	5.992000	0.447000	29.061001	34.410378	147.810745
19.851999	0.537000	6.327000	0.423000	28.641001	34.914982	153.871536
19.549000	0.188000	6.391000	0.387000	27.854000	35.901485	161.617477
18.812000	0.229000	6.308000	0.439000	26.795000	37.320396	168.754837
18.424000	0.188000	6.251000	0.414000	27.781000	35.995823	165.597702
17.612000	0.182000	6.313000	0.739000	27.834000	35.927284	176.870621
18.024000	0.177000	6.266000	0.417000	26.121000	38.283375	184.852814
19.409000	0.196000	6.316000	0.389000	27.513000	36.346455	162.161148
16.726999	0.488000	6.307000	0.529000	27.896000	35.847435	165.606476
19.871000	0.605000	6.304000	0.350000	28.412001	35.196396	153.029892
18.691000	0.172000	6.258000	0.411000	27.048000	36.971310	162.556564
19.927999	0.204000	6.297000	0.704000	28.219999	35.435863	159.098251
18.822998	0.200000	6.275000	0.837000	27.585022	36.251556	166.832230
18.858000	0.329000	9.174000	0.414000	30.075001	33.250206	164.683868
14.932000	0.192000	6.262000	0.695000	24.020000	41.631973	199.900467
18.874001	0.622000	6.297000	0.377000	27.528000	36.326649	168.591415
18.766001	0.209000	6.245000	0.759000	27.832001	35.929863	168.973236
19.023001	0.188000	6.332000	0.391000	26.804001	37.307865	166.574875
19.629999	0.176000	6.262000	0.412000	27.664000	36.148064	160.524597
18.752001	0.225000	6.272000	0.403000	27.268999	36.671680	169.046188
20.638000	0.187000	6.253000	0.478000	28.542000	35.036087	153.622589
18.878000	0.187000	6.308000	0.782000	28.025999	35.681156	160.722198
19.148001	0.184000	6.277000	0.525000	27.124001	36.867718	163.259506
19.667999	0.216000	6.291000	1.081000	28.171000	35.497498	161.692566
19.480000	0.185000	6.312000	0.377000	27.347000	36.567081	161.152023
18.808001	0.183000	6.305000	1.082000	28.038000	35.665882	168.337814
19.908001	0.330000	8.231000	0.365000	29.882999	33.463844	159.009445
15.641000	0.162000	6.314000	0.589000	26.481001	37.762924	173.118225
20.608999	0.210000	6.269000	0.391000	28.690001	34.855350	152.679428
17.146999	0.171000	6.271000	0.521000	27.285999	36.648830	164.045868
21.285000	0.434000	5.487000	0.437000	29.879999	33.467201	139.047699
18.145000	0.213000	6.221000	0.367000	28.239000	35.412018	154.791290
19.125000	0.493000	6.273000	0.384000	27.701000	36.099781	158.118790
18.820999	0.493000	6.282000	0.452000	26.795000	37.320396	166.344971
20.228001	0.200000	6.264000	1.168000	28.809000	34.711376	157.017441
18.131001	0.182000	6.305000	0.479000	28.282000	35.358177	156.978104
17.296000	0.497000	6.257000	0.334000	25.884001	38.633904	172.965347
17.125000	0.167000	6.150000	1.092000	26.059999	38.372986	185.872574
20.091000	0.438000	7.121000	0.339000	29.791000	33.567184	158.510727
18.577000	0.438000	6.335000	0.367000	26.688999	37.468620	169.686996
20.971001	0.211000	6.236000	0.361000	28.739000	34.795921	151.652313
19.264000	0.168000	6.291000	0.665000	28.049000	35.651894	159.763412
18.712999	0.208000	6.310000	0.650000	26.927999	37.136066	167.348862
18.636999	0.171000	6.335000	0.446000	27.406000	36.488361	169.164825
20.041000	0.192000	6.174000	0.353000	28.000999	35.713013	157.151321
18.405001	0.189000	6.313000	0.453000	27.224001	36.732292	165.851913
18.296000	0.199000	6.301000	0.364000	26.855000	37.237015	175.552689
18.018999	0.314000	10.624000	0.344000	30.982971	32.275795	176.950531
14.068000	0.178000	6.330000	2.301000	24.735001	40.428543	215.875992
17.158001	0.733000	6.362000	0.433000	25.469000	39.263420	182.580109
17.841999	0.187000	5.852000	0.363000	26.570999	37.635017	171.949753
18.329000	0.349000	10.575000	0.470000	31.547001	31.698734	173.051300
12.734000	1.345000	6.276000	2.624000	23.048000	43.387711	248.390015
18.737000	0.237000	6.295000	0.380000	27.459000	36.417934	169.274490
16.742001	0.326000	10.962000	0.371000	30.160000	33.156498	189.618149
13.325000	1.486000	6.329000	2.131000	22.934000	43.603382	235.543854
20.000999	13.069000	12.362000	0.402000	34.166000	29.268864	158.961044
23.993000	0.185000	5.191000	0.392000	31.355000	31.892841	127.869423
20.047001	0.190000	6.384000	0.380000	28.407000	35.202591	155.090088
18.636000	0.192000	6.283000	0.450000	27.169001	36.806652	167.491989
17.746000	0.312000	10.562000	0.351000	30.362000	32.935905	173.607407
