framenum	recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
753	13.165000	0.165000	3.559000	0.463000	20.775999	48.132462	118.320709
754	12.823000	0.199000	3.728000	1.988000	19.981001	50.047543	143.584946
755	13.408000	0.188000	3.714000	1.549000	19.968000	50.080128	139.636368
756	13.276000	0.168000	3.709000	1.947000	20.163000	49.595795	140.562805
757	13.618000	0.171000	3.718000	0.589000	20.406000	49.005196	124.759712
758	13.968000	0.677000	4.045000	0.349000	20.386000	49.053272	124.793495
759	11.734000	0.226000	3.697000	2.022000	20.157000	49.610558	138.889297
760	19.405001	0.189000	2.073000	0.428000	45.241001	22.103844	44.613338
761	18.090000	0.193000	2.691000	0.343000	22.705000	44.043163	101.924355
762	15.188000	0.230000	3.563000	0.332000	20.862000	47.934044	119.008263
763	14.314000	0.340000	3.689000	1.006000	20.198000	49.509853	128.994339
764	12.828000	0.221000	3.723000	0.533000	20.070000	49.825611	126.645599
765	16.296000	0.182000	3.299000	0.377000	21.698000	46.087196	112.212341
766	16.534000	1.833000	3.281000	0.445000	21.927000	45.605873	113.581451
767	13.873000	0.208000	3.600000	0.317000	20.809999	48.053822	120.415497
768	14.862000	0.247000	3.213000	0.325000	21.516001	46.477039	109.181374
769	15.041000	0.202000	3.263000	0.470000	21.528000	46.451134	112.144066
770	13.882000	0.175000	3.638000	0.303000	20.584000	48.581425	119.836159
771	14.618000	0.170000	3.089000	0.315000	21.709000	46.063847	109.239624
772	16.336000	0.182000	3.275000	0.317000	21.410999	46.704967	112.219185
773	18.712999	0.185000	2.525000	0.319000	22.921000	43.628117	97.456772
774	13.934998	0.164000	2.964000	0.307000	21.893005	45.676689	106.598717
775	17.583000	0.861000	2.945000	0.419000	22.054001	45.343246	105.827637
776	16.891001	0.199000	3.124000	0.329000	21.624001	46.244911	110.450615
777	22.118000	0.125000	2.471000	0.335000	27.125999	36.865002	80.093857
778	13.859000	0.180000	3.702000	0.320000	20.819000	48.033047	119.077454
779	12.268000	0.419000	3.702000	2.289000	21.475000	46.565773	130.372055
780	12.710000	0.195000	3.704000	1.444000	20.403000	49.012402	131.497467
781	15.173000	0.183000	3.695000	1.051000	22.068001	45.314480	120.399757
782	12.692000	0.337000	5.565000	0.310000	22.806000	43.848110	122.001587
783	11.609000	0.209000	3.693000	0.422000	21.452000	46.615700	116.932060
784	14.822000	4.183000	3.734000	0.390000	21.329000	46.884521	122.675545
785	18.047001	0.455000	2.263000	0.349000	23.882000	41.872540	94.741707
786	17.959999	0.799000	3.151000	0.530000	24.224001	41.281372	97.071831
787	13.619000	0.190000	3.767000	0.337000	21.097000	47.400105	117.911972
788	14.746000	0.194000	3.706000	1.129000	22.931000	43.609089	114.869759
789	14.360000	0.200000	3.696000	1.106000	21.525000	46.457607	128.222610
790	13.466000	0.230000	3.747000	1.058000	21.837999	45.791740	127.495331
791	13.990000	0.188000	3.713000	2.710000	22.396999	44.648838	134.442017
792	15.122000	0.179000	3.714000	0.427000	20.575001	48.602673	121.535004
793	15.995000	0.196000	3.692000	0.671000	21.851999	45.762402	115.020287
794	16.773001	0.366000	5.016000	0.341000	23.906000	41.830502	109.655540
795	12.591000	0.527000	3.791000	1.073000	20.761000	48.167236	128.472855
796	13.005000	0.178000	3.703000	0.638000	22.233999	44.976166	112.561836
797	15.661000	0.522000	3.817000	0.555000	21.403000	46.722424	119.937531
798	16.756001	0.351000	5.444000	0.324000	23.792999	42.029171	111.257324
799	10.673000	0.195000	3.720000	3.372000	20.636999	48.456657	147.893753
800	12.689000	0.203000	3.819000	3.193000	21.900999	45.660019	138.576050
801	13.715000	0.814000	3.750000	2.605000	22.363001	44.716717	136.756195
802	10.158000	0.194000	3.701000	4.164000	20.652000	48.421459	158.024704
803	9.218000	0.206000	3.763000	5.530000	21.065001	47.472111	181.703461
804	21.658001	0.142000	2.454000	0.590000	26.299000	38.024261	84.287544
805	16.014000	0.666000	3.666000	0.473000	22.452000	44.539463	109.349777
806	16.827000	0.185000	3.713000	0.367000	22.170000	45.105999	109.207253
807	12.511000	0.200000	3.761000	0.983000	20.601000	48.541332	130.602997
808	14.996000	0.237000	3.753000	0.529000	20.823999	48.021515	125.669868
809	14.705000	4.266000	3.706000	0.614000	20.379000	49.070122	123.605148
810	15.327000	0.231000	3.431000	0.349000	23.459000	42.627563	102.679512
811	12.949000	0.879000	3.695000	0.691000	21.952000	45.553936	114.848282
812	14.831000	0.187000	3.766000	0.348000	19.959999	50.100204	126.091118
813	11.897000	0.174000	3.691000	0.369000	20.094999	49.763626	124.818848
814	12.467000	0.188000	3.714000	0.388000	21.785000	45.903145	117.798943
815	29.885000	0.199000	2.235000	0.427000	34.634998	28.872530	62.190430
816	19.222000	0.188000	2.838000	0.437000	24.419001	40.951717	92.460503
817	14.677000	0.152000	3.700000	0.338000	19.851999	50.372761	123.854317
818	14.937988	0.202000	3.781000	0.604000	21.263977	47.027893	121.615158
819	12.185000	0.219000	3.689000	1.678000	20.273001	49.326691	144.542023
820	12.920000	0.253000	3.732000	0.485000	20.252001	49.377838	131.854919
821	17.351999	0.264000	3.805000	1.116000	24.121000	41.457649	107.443886
822	11.971000	0.224000	3.721000	1.891000	19.954000	50.115265	146.553223
823	10.990000	0.222000	3.766000	2.486000	19.610001	50.994389	152.747147
824	10.134000	0.412000	3.716000	2.898000	20.601000	48.541332	146.401901
825	11.576000	0.215000	3.734000	2.228000	19.325001	51.746441	155.939087
826	10.296000	0.231000	3.718000	3.900000	19.763000	50.599606	175.793991
827	9.889000	0.511000	3.726000	3.925000	21.084000	47.429333	162.282104
828	8.757000	0.189000	3.705000	5.859000	20.292000	49.280506	198.023224
829	7.259000	0.153000	3.743000	6.108000	18.725000	53.404537	237.678909
830	7.513000	0.163000	3.687000	5.657000	19.129999	52.273918	214.550110
831	11.050000	0.263000	3.873000	3.717000	20.688999	48.334866	161.712585
832	12.394000	0.241000	3.777000	0.999000	20.493999	48.794769	138.784729
833	14.265000	0.198000	3.746000	0.379000	21.225000	47.114250	122.593948
834	17.659000	0.384000	3.357000	0.346000	22.613001	44.222347	104.442429
835	22.431999	0.153000	2.226000	0.386000	26.611000	37.578445	81.471001
836	18.891001	0.198000	2.862000	0.342000	23.362000	42.804554	96.679779
837	22.058001	0.240000	2.277000	0.397000	26.465000	37.785755	81.770996
838	22.013000	0.145000	2.522000	0.553000	26.646000	37.529087	83.736145
839	21.153000	0.147000	2.479000	0.660000	25.632000	39.013733	86.498665
840	15.031000	0.220000	3.720000	0.369000	20.271999	49.329124	124.818848
841	11.651000	0.189000	3.738000	2.716000	21.018000	47.578266	146.285706
842	10.382000	0.191000	3.701000	4.578000	20.341999	49.159378	175.225784
843	9.994000	0.191000	3.753000	5.254000	20.653999	48.416775	183.056900
844	7.690000	0.895000	3.699000	7.396000	21.124001	47.339520	231.006393
845	7.227000	0.281000	3.725000	7.195000	19.735001	50.671394	248.644257
846	7.103000	0.183000	3.704000	7.622000	19.959999	50.100204	252.943588
847	5.293000	0.193000	3.703000	9.257000	22.209999	45.024765	296.572815
848	3.679000	1.323000	3.740000	11.019000	22.205000	45.034901	374.786469
849	3.692000	0.165000	3.697000	11.148000	20.957001	47.716751	414.761475
850	1.740000	0.163000	3.724000	14.033000	20.664000	48.393341	1293.473755
851	0.584000	0.153000	3.708000	12.247000	22.042000	45.367935	549.225281
852	0.882000	0.215000	3.695000	12.663000	21.582001	46.334908	599.219788
853	2.281000	0.135000	3.685000	13.725000	21.766001	45.943214	695.547119
854	0.365000	0.151000	3.705000	16.201000	22.040001	45.372047	4160.722168
855	0.378000	0.199000	3.708000	16.627001	22.330000	44.782803	8192.000000
856	0.503000	0.256000	3.700000	15.600000	20.888000	47.874378	7462.348145
857	0.510000	0.253000	3.703000	16.302999	21.635000	46.221401	7777.214844
858	0.572000	0.454000	3.764000	16.128000	23.332001	42.859592	7372.799316
859	0.373000	0.175000	3.723000	16.455999	21.927000	45.605873	8416.438477
860	0.382000	0.170000	3.928000	15.907000	21.700001	46.082947	8613.083984
861	0.362000	0.167000	3.701000	16.569000	22.601999	44.243874	8613.083984
862	0.542000	0.165000	3.690000	17.077999	23.444000	42.654835	8119.823730
863	0.575000	0.189000	3.697000	15.434998	20.992981	47.634968	8084.210449
864	1.233000	0.214000	3.716000	15.189000	21.922001	45.616276	1552.822144
865	0.589000	0.178000	3.787000	15.827000	22.473000	44.497841	2269.950928
866	0.967000	0.408000	11.806000	7.555000	22.215000	45.014629	2702.639404
867	0.509000	0.201000	6.705000	12.859000	21.535999	46.433880	5206.779785
868	0.595000	0.200000	6.247000	13.534000	21.922001	45.616276	5049.862793
869	0.730000	0.297000	6.584000	12.550000	21.972000	45.512470	3108.263184
870	0.649000	0.271000	6.092000	13.324000	21.816000	45.837917	2977.706055
871	0.728000	0.248000	6.140000	12.747000	21.955999	45.545639	5148.603027
872	0.635000	0.287000	6.218000	13.446000	21.695000	46.093571	4132.735352
873	3.579000	0.373000	12.153000	4.430000	22.152000	45.142651	553.513489
874	2.349000	0.453000	10.671000	7.257000	22.093000	45.263206	901.761230
875	0.786000	1.061000	12.176000	6.827000	21.855000	45.756123	2135.805420
876	1.302000	0.232000	6.372000	12.548000	21.846001	45.774967	1311.886108
877	0.597000	0.296000	6.052000	12.730000	21.063999	47.474365	3679.041992
878	0.673000	0.255000	6.301000	13.315000	21.799000	45.873665	4217.848633
879	0.581000	0.201000	6.366000	13.353000	21.868999	45.726830	3309.156250
880	0.615000	0.447000	5.089000	14.500000	21.783001	45.907356	3848.016602
881	0.532000	0.164000	4.572000	15.314000	21.738001	46.002392	5206.779785
882	0.457000	0.176000	4.707000	15.039000	21.476999	46.561440	4585.074707
883	0.626000	0.214000	5.971000	13.741000	22.246000	44.951900	4619.548828
884	0.662000	0.293000	8.393000	11.018000	21.594999	46.307018	3134.693848
885	1.051000	0.568000	12.019000	7.039000	21.893999	45.674618	2916.455566
886	0.679000	0.273000	6.959000	12.324000	21.339001	46.862549	4189.090820
887	0.615000	0.263000	9.316000	10.231000	22.024000	45.405014	4198.632812
888	0.989000	0.406000	11.605000	7.804000	22.358999	44.724720	2667.438477
889	0.622000	0.272000	7.110000	12.229000	21.431999	46.659203	4420.143555
890	0.824000	0.367000	12.628000	6.482000	21.891001	45.680870	3256.537109
891	0.647000	0.404000	7.028000	12.470000	21.722000	46.036278	4551.110840
892	0.854000	0.318000	8.864000	10.329000	21.562000	46.377888	2958.587402
893	0.770000	0.214000	6.154000	13.376000	21.687000	46.110573	4237.241211
894	0.608000	0.267000	6.662000	12.127000	20.740999	48.213684	4539.901855
895	0.688000	0.243000	6.357000	12.980000	21.603001	46.289867	3097.814941
896	0.555000	0.224000	6.614000	13.005000	21.576000	46.347794	4799.999512
897	0.767000	0.242000	6.706000	12.992000	22.117001	45.214088	3649.900879
898	0.819000	0.346000	12.452000	6.707000	21.851000	45.764496	3357.376709
899	0.583000	0.229000	6.898000	12.437000	21.417000	46.691879	4316.627441
900	0.571000	0.198000	6.109000	13.378000	22.117001	45.214088	4347.169922
901	0.824000	0.330000	6.144000	13.260000	22.098000	45.252964	3177.930908
902	0.590000	0.243000	6.286000	13.990000	22.681000	44.089767	4336.940918
903	0.797000	0.313000	6.316000	13.601000	22.408001	44.626919	3268.085205
904	0.532000	0.226000	6.069000	14.243000	22.455999	44.531528	4702.041016
905	0.792000	0.367000	11.503000	8.174000	22.042999	45.365879	3438.805908
906	0.682000	0.280000	7.696000	12.086000	22.412001	44.618954	4276.565918
907	0.910000	1.019000	12.364014	7.346000	22.585022	44.277134	3327.075684
908	0.556000	0.258000	7.248000	12.889000	22.365000	44.712723	4787.532715
909	0.882000	0.366000	12.148000	7.570000	22.264000	44.915558	3413.333008
910	0.689000	0.252000	6.601000	13.345000	22.514999	44.414837	4714.066406
911	1.206000	0.409000	12.072000	7.292000	22.368999	44.704727	1841.358521
912	0.623000	0.250000	6.669000	13.414000	22.356001	44.730721	4326.760254
913	0.665000	0.297000	11.281000	8.944000	22.594999	44.257580	3930.063721
914	0.825000	0.390000	10.394000	8.826000	22.299999	44.843052	3309.156250
915	0.658000	0.249000	7.743000	12.124000	22.490999	44.462231	4237.241211
916	0.895000	0.375000	12.030000	7.718000	22.441999	44.559311	2621.906006
917	0.622000	0.263000	7.208000	13.007000	22.804001	43.851955	4528.746582
918	0.811000	0.455000	12.062000	7.614000	22.472000	44.499821	3345.190430
919	0.499000	0.209000	7.055000	13.254000	22.497000	44.450371	4462.954102
920	0.815000	0.334000	12.319000	7.551000	22.490999	44.462231	3657.142822
921	0.732000	0.217000	6.721000	13.500000	22.273001	44.897408	3671.713135
922	0.543000	0.262000	10.597000	9.490000	22.207001	45.030846	3980.993408
923	0.518000	0.259000	6.237000	13.715000	21.877001	45.710106	3963.871094
924	0.611000	0.226000	6.341000	13.800000	22.259001	44.925648	5251.281738
925	0.590000	0.269000	6.990000	12.926000	22.032000	45.388527	4388.571289
926	0.587000	0.238000	6.453000	13.384000	22.014999	45.423576	4678.172363
927	0.549000	0.218000	6.307000	13.927000	22.327000	44.788822	4915.199707
928	0.695000	0.434000	9.431000	10.269000	22.417000	44.609001	3872.268799
929	0.861000	0.310000	10.532000	9.352000	22.351000	44.740726	3297.316650
930	0.651000	0.249000	6.418000	13.646000	21.936001	45.587162	4420.143555
931	0.543000	0.320000	4.882000	14.988000	21.540001	46.425255	4217.848633
932	0.422000	0.167000	4.584000	15.155000	21.190001	47.192070	5077.686035
933	0.575000	0.238000	4.621000	15.161000	21.676001	46.133972	4198.632812
934	1.108000	1.175000	6.390000	12.017000	21.517000	46.474880	2315.577881
935	0.658000	0.300000	8.869000	10.184000	21.351999	46.834023	4068.874023
936	2.127000	0.353000	9.481000	8.528000	22.443001	44.557320	3097.814941
937	0.545000	0.222000	6.564000	12.378000	20.926001	47.787441	4825.130859
938	0.564000	0.253000	6.147000	13.270000	21.500999	46.509464	4378.146973
939	0.698000	0.408000	6.570000	11.560000	21.079000	47.440578	5134.261719
940	0.597000	0.262000	6.317000	12.593000	21.112000	47.366428	3649.900879
941	0.647000	0.238000	6.294000	12.514000	20.840000	47.984646	4441.445801
942	0.736000	0.252000	6.673000	11.925000	21.705999	46.070213	5888.817871
943	1.042000	0.251000	8.175000	10.307000	21.329000	46.884521	2644.476318
944	0.600000	0.236000	6.377000	12.429000	21.311001	46.924122	4420.143555
945	0.676000	0.379000	6.798000	11.085000	20.636000	48.459003	4562.375977
946	0.584000	0.239000	5.566000	12.545000	20.423000	48.964401	9170.149414
947	0.650000	0.267000	6.288000	12.261000	20.636000	48.459003	4378.146973
948	0.654000	0.239000	6.996000	11.568000	20.702000	48.304512	4198.632812
949	0.544000	0.234000	6.997000	11.799000	21.073000	47.454090	4077.876221
950	0.595000	0.484000	11.532000	6.894000	20.964001	47.700817	4326.760254
951	0.574000	0.234000	6.655000	12.335022	20.856995	47.945545	4495.609375
952	0.590000	0.261000	6.374000	12.579000	20.993999	47.632660	4409.569336
953	0.493000	0.252000	6.320000	12.878000	21.389999	46.750820	4726.154297
954	0.513000	0.243000	6.391000	12.737000	20.976000	47.673531	4286.511230
955	0.713000	0.297000	6.194000	12.599000	21.004999	47.607716	3628.346191
956	0.562000	0.355000	6.319000	12.675000	20.879000	47.895016	4850.526367
957	0.657000	0.603000	7.671000	11.209000	21.285999	46.979237	4198.632812
958	0.759000	0.333000	9.558000	9.629000	21.664000	46.159527	3531.034424
959	0.723000	1.167000	7.268000	11.528000	20.908001	47.828579	3524.282715
960	0.500000	0.215000	5.799000	13.314000	21.034000	47.542072	4452.173828
961	0.683000	0.679000	12.750000	6.369000	21.806000	45.858940	3955.364746
962	0.738000	0.285000	8.241000	10.369000	20.872999	47.908783	3963.871094
963	0.585000	0.252000	7.408000	11.309000	20.733999	48.229961	4473.786621
964	1.222000	0.398000	11.973000	6.574000	21.684000	46.116951	6702.545410
965	0.663000	0.241000	6.951000	12.658000	21.540001	46.425255	4654.545410
966	0.680000	0.261000	6.218000	12.644000	20.964001	47.700817	4033.260498
967	0.503000	0.224000	6.342000	12.980000	21.184000	47.205437	4105.122070
968	0.819000	0.251000	6.691000	11.941000	21.326000	46.891117	9309.090820
969	0.736000	0.279000	6.577000	12.124000	20.937000	47.762333	2898.113281
970	0.621000	0.299000	6.278000	12.694000	20.837999	47.989250	3880.420898
971	0.486000	0.220000	6.171000	12.814000	21.073000	47.454090	4227.522949
972	0.713000	0.333000	12.673000	6.100000	21.584999	46.328472	2145.750732
973	0.562000	0.216000	6.323000	12.474000	20.806000	48.063061	4506.601562
974	0.581000	0.224000	6.226000	12.639000	20.841999	47.980042	4506.601562
975	0.554000	0.236000	6.169000	13.156000	21.229000	47.105373	5134.261719
976	0.534000	0.549000	6.162000	13.106000	21.562000	46.377888	3129.371826
977	0.688000	0.289000	6.235000	12.625000	20.962999	47.703098	3955.364746
978	0.696000	0.246000	6.481000	13.126000	21.865000	45.735195	3980.993408
979	0.737000	0.254000	8.580000	10.758000	21.569000	46.362835	3200.000244
980	0.512000	0.202000	6.149000	13.426000	22.079000	45.291904	5221.529785
981	1.012000	0.197000	6.339000	13.186000	22.145000	45.156918	2607.072021
982	0.570000	0.297000	6.470000	13.432000	21.736000	46.006626	4105.122070
983	0.466000	0.172000	4.998000	14.974000	21.511000	46.487843	4954.838379
984	0.479000	0.184000	4.624000	15.420000	21.514999	46.479202	5063.735840
985	0.642000	0.258000	4.824000	14.566000	22.087999	45.273453	9124.751953
986	1.076000	0.436000	9.157000	9.960000	21.997000	45.460747	2286.848633
987	0.562000	0.245000	8.690000	11.188000	21.948999	45.560162	4506.601562
988	0.876000	0.422000	12.028000	7.753000	23.284000	42.947945	3451.685303
989	1.088000	0.507000	9.772000	9.209000	22.451000	44.541447	2444.562256
990	1.090000	0.349000	9.510000	9.872000	22.176001	45.093796	3458.161377
991	0.521000	0.224000	6.319000	13.173000	21.406000	46.715874	4276.565918
992	0.537000	0.226000	6.371000	13.172000	21.407000	46.713692	4995.122070
993	0.654000	0.267000	6.507000	13.157000	21.792000	45.888401	4399.045410
994	0.659000	0.266000	6.525000	13.041000	21.493000	46.526775	4123.489746
995	0.534000	0.221000	6.337000	13.216000	21.646000	46.197910	4787.532715
996	0.637000	0.270000	7.140000	12.632019	22.325012	44.792809	4409.569336
997	0.910000	0.340000	9.331000	9.611000	21.747999	45.981243	3339.130371
998	0.542000	0.231000	6.291000	12.920000	21.087000	47.422585	4347.169922
999	1.306000	0.381000	6.441000	11.657000	21.231001	47.100937	2521.477539
